Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
3128: This is Bird: name = rghkdroqbtgbmm, weight = 18, flyRelationship = true, codes / weight = 83.2778
3129: This is Bird: name = jauxfhftdroshr, weight = 12, flyRelationship = true, codes / weight = 126.833
3130: This is Beast: name = mgkcwvabesgjol, weight = 21, type = HERBIVORES, codes / weight = 71.1429
3131: This is Fish: name = bxcxzfvyorqthc, weight = 13, place = RIVER, codes / weight = 119.769
3132: This is Fish: name = hynlyhojoglqpm, weight = 15, place = SEA, codes / weight = 102.733
3133: This is Bird: name = mlckwsqlrdhabe, weight = 12, flyRelationship = true, codes / weight = 124.333
3134: This is Bird: name = plggaxnnrqbyxu, weight = 22, flyRelationship = true, codes / weight = 70.2727
3135: This is Beast: name = jrvksexosgzipb, weight = 14, type = PREDATORS, codes / weight = 110.5
3136: This is Beast: name = hbpzwtclksodju, weight = 8, type = INSECTIVORES, codes / weight = 191.75
3137: This is Fish: name = xlilqkjkyfdrub, weight = 15, place = LAKE, codes / weight = 101.733
3138: This is Fish: name = xhkebeusjkztfx, weight = 1, place = LAKE, codes / weight = 1536
3139: This is Bird: name = kjrpvzmxsywyzj, weight = 17, flyRelationship = true, codes / weight = 94.8235
3140: This is Beast: name = plhxivcyfggixa, weight = 20, type = INSECTIVORES, codes / weight = 75.85
3141: This is Fish: name = mjtkamjnjowyqt, weight = 24, place = SEA, codes / weight = 64.4167
3142: This is Beast: name = awhxtdjftngwuk, weight = 9, type = HERBIVORES, codes / weight = 170.667
3143: This is Fish: name = auuhbjwxxdzfoc, weight = 24, place = SEA, codes / weight = 63.8333
3144: This is Beast: name = aedfowvhoxfgin, weight = 21, type = INSECTIVORES, codes / weight = 71.5714
3145: This is Bird: name = xtuntqxtlgscfl, weight = 2, flyRelationship = false, codes / weight = 781.5
3146: This is Fish: name = pavkawnbtxttwm, weight = 20, place = SEA, codes / weight = 77.7
3147: This is Bird: name = cwerpzioobvdow, weight = 19, flyRelationship = false, codes / weight = 81.0526
3148: This is Fish: name = okawsjbemexqng, weight = 9, place = RIVER, codes / weight = 167.778
3149: This is Fish: name = rfybrhrsoqgjzy, weight = 11, place = RIVER, codes / weight = 141.636
3150: This is Fish: name = dtxgzvrpqasgmq, weight = 4, place = SEA, codes / weight = 388.75
3151: This is Beast: name = asjxdvngedukca, weight = 12, type = PREDATORS, codes / weight = 124.167
3152: This is Beast: name = rofhfstgrbbody, weight = 23, type = INSECTIVORES, codes / weight = 65.6087
3153: This is Bird: name = oethglffnxiiav, weight = 21, flyRelationship = true, codes / weight = 71.5238
3154: This is Bird: name = xfeytaihgjytdp, weight = 15, flyRelationship = true, codes / weight = 101.6
3155: This is Beast: name = cqoqghcohipnyv, weight = 12, type = PREDATORS, codes / weight = 126.917
3156: This is Bird: name = lxsljcreadorgz, weight = 3, flyRelationship = false, codes / weight = 506
3157: This is Beast: name = zutotqojvqfouw, weight = 15, type = PREDATORS, codes / weight = 106.133
3158: This is Fish: name = uwqkswlhaozoyx, weight = 18, place = RIVER, codes / weight = 88
3159: This is Beast: name = zgwxuvbddttdox, weight = 8, type = HERBIVORES, codes / weight = 195
3160: This is Fish: name = ojrsjlpksawuvv, weight = 4, place = RIVER, codes / weight = 390.75
3161: This is Beast: name = yhunzkywvgknsj, weight = 5, type = INSECTIVORES, codes / weight = 316
3162: This is Fish: name = ixddjnclmldvjm, weight = 14, place = SEA, codes / weight = 107
3163: This is Fish: name = hbfjylpnvoanni, weight = 5, place = LAKE, codes / weight = 302.4
3164: This is Fish: name = qhhthhydspbxpy, weight = 7, place = SEA, codes / weight = 220.571
3165: This is Fish: name = zhmcvbgezloxif, weight = 5, place = RIVER, codes / weight = 304.4
3166: This is Beast: name = gkqjhetxazfnhd, weight = 26, type = INSECTIVORES, codes / weight = 57.8846
3167: This is Fish: name = memfawnbuhxbfo, weight = 6, place = RIVER, codes / weight = 249.5
3168: This is Fish: name = cqihlsedcnuhpf, weight = 20, place = RIVER, codes / weight = 74.45
3169: This is Bird: name = ihibvsqmcwkdlc, weight = 11, flyRelationship = true, codes / weight = 136.273
3170: This is Fish: name = svvzwzysydvgma, weight = 23, place = LAKE, codes / weight = 69.4783
3171: This is Bird: name = hxgnwgtdhpxdft, weight = 4, flyRelationship = true, codes / weight = 382.25
3172: This is Fish: name = fgqqovrazblyvh, weight = 18, place = RIVER, codes / weight = 85.6667
3173: This is Bird: name = syaxoztzjrsblj, weight = 3, flyRelationship = false, codes / weight = 523.667
3174: This is Bird: name = ildmgjfflqeqhv, weight = 10, flyRelationship = true, codes / weight = 149.2
3175: This is Fish: name = btikkichztdoum, weight = 18, place = SEA, codes / weight = 84.2222
3176: This is Fish: name = iogivdzbtdekjq, weight = 13, place = LAKE, codes / weight = 115.769
3177: This is Bird: name = bwdfkfcnpmhniw, weight = 4, flyRelationship = false, codes / weight = 374
3178: This is Bird: name = imgfajmgdbsewu, weight = 22, flyRelationship = false, codes / weight = 67.4545
3179: This is Beast: name = kuxrvzmqnzilfs, weight = 21, type = HERBIVORES, codes / weight = 75.3333
3180: This is Fish: name = dgfsieoenbqbbw, weight = 10, place = LAKE, codes / weight = 147.4
3181: This is Beast: name = ryhhjxzbhmaguf, weight = 15, type = HERBIVORES, codes / weight = 101.4
3182: This is Bird: name = pbcraokhabgzod, weight = 10, flyRelationship = true, codes / weight = 147.3
3183: This is Bird: name = rrklbjhzvmknyd, weight = 22, flyRelationship = true, codes / weight = 69.9091
3184: This is Bird: name = fvxblksfusvybi, weight = 3, flyRelationship = false, codes / weight = 514.667
3185: This is Bird: name = zqsyivnyurxtea, weight = 2, flyRelationship = false, codes / weight = 795
3186: This is Bird: name = osdrjdgexuwxoc, weight = 23, flyRelationship = true, codes / weight = 66.7826
3187: This is Bird: name = kvfgiwkgkcjzdj, weight = 21, flyRelationship = false, codes / weight = 71.619
3188: This is Bird: name = lkxezkwdnkbdzt, weight = 1, flyRelationship = true, codes / weight = 1537
3189: This is Bird: name = jmjhbddqnpglvv, weight = 14, flyRelationship = false, codes / weight = 107.5
3190: This is Beast: name = jrztmfursgkmml, weight = 12, type = PREDATORS, codes / weight = 129.25
3191: This is Beast: name = gammbfoaiujfng, weight = 16, type = INSECTIVORES, codes / weight = 91.8125
3192: This is Beast: name = vwunkixozpyjzf, weight = 18, type = PREDATORS, codes / weight = 88.4444
3193: This is Fish: name = whtijdtwkuxpgm, weight = 2, place = LAKE, codes / weight = 776.5
3194: This is Beast: name = wovhgmgempcshx, weight = 22, type = INSECTIVORES, codes / weight = 69.4091
3195: This is Bird: name = hgxmtimqycxptv, weight = 12, flyRelationship = true, codes / weight = 130.417
3196: This is Beast: name = zsypodpuufawym, weight = 3, type = HERBIVORES, codes / weight = 525
3197: This is Fish: name = jcauchdmyrhtkz, weight = 20, place = LAKE, codes / weight = 75.75
3198: This is Beast: name = wjoonufuyieatj, weight = 9, type = INSECTIVORES, codes / weight = 171
3199: This is Fish: name = nfoavwvrhtaloe, weight = 10, place = SEA, codes / weight = 152.6
3200: This is Bird: name = vzzcmrbqcmrqka, weight = 12, flyRelationship = false, codes / weight = 127.833
3201: This is Bird: name = jzimyilhiujyje, weight = 14, flyRelationship = true, codes / weight = 109.714
3202: This is Beast: name = glyszuneymonmd, weight = 10, type = HERBIVORES, codes / weight = 155.7
3203: This is Beast: name = vtatrbnrfxszfn, weight = 11, type = PREDATORS, codes / weight = 141.273
3204: This is Fish: name = nxvyhbgqbivdol, weight = 11, place = LAKE, codes / weight = 138.818
3205: This is Fish: name = nymoxxarltgzlc, weight = 14, place = SEA, codes / weight = 111.286
3206: This is Beast: name = hystdybgasyomj, weight = 11, type = PREDATORS, codes / weight = 139.727
3207: This is Beast: name = xogvhojpfvtyzo, weight = 7, type = PREDATORS, codes / weight = 225
3208: This is Fish: name = kexjuyvuvbzymg, weight = 14, place = LAKE, codes / weight = 112.714
3209: This is Beast: name = yfjxlmuonwsbad, weight = 26, type = INSECTIVORES, codes / weight = 58.9615
3210: This is Bird: name = zchkfgaqtqvlmr, weight = 25, flyRelationship = false, codes / weight = 61
3211: This is Bird: name = mzphgrahrmrsfa, weight = 19, flyRelationship = true, codes / weight = 79.7895
3212: This is Beast: name = zhrfihixxrxiea, weight = 15, type = INSECTIVORES, codes / weight = 102.2
3213: This is Bird: name = qntknrzromgztv, weight = 3, flyRelationship = false, codes / weight = 528.333
3214: This is Beast: name = uflgqlqydrfbui, weight = 8, type = INSECTIVORES, codes / weight = 190.125
3215: This is Beast: name = tctlcqpaeypngx, weight = 3, type = PREDATORS, codes / weight = 509
3216: This is Fish: name = ouzaehqwopmhjy, weight = 12, place = LAKE, codes / weight = 128.917
3217: This is Bird: name = oanwwiklnglegx, weight = 2, flyRelationship = true, codes / weight = 760.5
3218: This is Fish: name = njppkvpjfkuvsu, weight = 3, place = SEA, codes / weight = 519.667
3219: This is Bird: name = fikmleoaciowid, weight = 13, flyRelationship = false, codes / weight = 113.769
3220: This is Bird: name = hxhmizbommwigv, weight = 8, flyRelationship = false, codes / weight = 192
3221: This is Fish: name = phydltbxrpylxp, weight = 26, place = RIVER, codes / weight = 60.2308
3222: This is Beast: name = ykifnzndaicoru, weight = 3, type = INSECTIVORES, codes / weight = 506.667
3223: This is Bird: name = wjvxngktybhsdl, weight = 3, flyRelationship = false, codes / weight = 515
3224: This is Beast: name = rhtzbsgsjacbtj, weight = 10, type = PREDATORS, codes / weight = 150.9
3225: This is Fish: name = lcpyljkwmrvyyp, weight = 12, place = SEA, codes / weight = 131.25
3226: This is Fish: name = sjwsodkjwrwlum, weight = 15, place = LAKE, codes / weight = 104.333
3227: This is Bird: name = fcfdqhehbsyohk, weight = 17, flyRelationship = true, codes / weight = 87.1176
3228: This is Beast: name = alldqsakzwyrpb, weight = 3, type = HERBIVORES, codes / weight = 510.333
3229: This is Fish: name = gkhjcbwctgadkx, weight = 21, place = LAKE, codes / weight = 70.381
3230: This is Beast: name = iimdltjrvcdryg, weight = 14, type = INSECTIVORES, codes / weight = 108.429
3231: This is Bird: name = izgkxcvcrvqnrh, weight = 18, flyRelationship = false, codes / weight = 85.8889
3232: This is Fish: name = tbqwblfthgowce, weight = 26, place = RIVER, codes / weight = 57.9615
3233: This is Fish: name = gsndevwuigdtpb, weight = 15, place = LAKE, codes / weight = 101.133
3234: This is Bird: name = fkyficdiwqgiiu, weight = 14, flyRelationship = true, codes / weight = 107.357
3235: This is Beast: name = nymdpelwiprmgo, weight = 1, type = HERBIVORES, codes / weight = 1534
3236: This is Beast: name = egudlbsszdalvl, weight = 21, type = PREDATORS, codes / weight = 71.9048
3237: This is Beast: name = bgiqmlbqcvxump, weight = 7, type = INSECTIVORES, codes / weight = 217.429
3238: This is Fish: name = nxtzbtazzrajtm, weight = 18, place = LAKE, codes / weight = 86.9444
3239: This is Bird: name = ebudhnwrykkycy, weight = 21, flyRelationship = true, codes / weight = 73.2857
3240: This is Bird: name = swpmbkfupzzmvf, weight = 16, flyRelationship = false, codes / weight = 97.75
3241: This is Fish: name = lylahxhczkkiqy, weight = 18, place = LAKE, codes / weight = 85.3333
3242: This is Beast: name = dixvonaqkqswuz, weight = 17, type = HERBIVORES, codes / weight = 92.1765
3243: This is Bird: name = wpowbcrkcgofsx, weight = 14, flyRelationship = true, codes / weight = 109.214
3244: This is Beast: name = eyuxdohihwljsa, weight = 12, type = INSECTIVORES, codes / weight = 127.333
3245: This is Beast: name = vqtavyddjulhqm, weight = 18, type = HERBIVORES, codes / weight = 85.5556
3246: This is Fish: name = vybfdvbocqlxbw, weight = 8, place = RIVER, codes / weight = 190.375
3247: This is Bird: name = kxzjjxjvtqoobe, weight = 19, flyRelationship = false, codes / weight = 81.8421
3248: This is Bird: name = jgidwklpcrngcg, weight = 12, flyRelationship = true, codes / weight = 124
3249: This is Beast: name = exkpinaedwxvzd, weight = 25, type = INSECTIVORES, codes / weight = 61.28
3250: This is Fish: name = ndphdtxzlbzttx, weight = 25, place = SEA, codes / weight = 62.56
3251: This is Bird: name = ppsubbzeaiehbb, weight = 8, flyRelationship = false, codes / weight = 184.75
3252: This is Fish: name = arblfojsruugkc, weight = 19, place = SEA, codes / weight = 79.3684
3253: This is Fish: name = ojoipoadsgbfgq, weight = 13, place = SEA, codes / weight = 114.385
3254: This is Bird: name = cahjtpuddfmqoc, weight = 4, flyRelationship = true, codes / weight = 371.25
3255: This is Fish: name = alisfbkqkfkfar, weight = 14, place = RIVER, codes / weight = 105.286
3256: This is Fish: name = nxwembvejhqmqa, weight = 1, place = RIVER, codes / weight = 1518
3257: This is Beast: name = dfdpxcowjqbacs, weight = 9, type = HERBIVORES, codes / weight = 165.667
3258: This is Beast: name = cnqwpoktamkbcj, weight = 25, type = INSECTIVORES, codes / weight = 60.12
3259: This is Fish: name = wgovcpnckepgsg, weight = 23, place = RIVER, codes / weight = 65.7391
3260: This is Beast: name = ezleqloukwwdmv, weight = 8, type = INSECTIVORES, codes / weight = 194.125
3261: This is Fish: name = geovslvhzediom, weight = 7, place = RIVER, codes / weight = 218
3262: This is Beast: name = tzlydrxnserimc, weight = 7, type = PREDATORS, codes / weight = 222
3263: This is Fish: name = cxbzadcqopatgj, weight = 6, place = RIVER, codes / weight = 248.833
3264: This is Bird: name = vvulhoccpjaamr, weight = 15, flyRelationship = true, codes / weight = 100.6
3265: This is Fish: name = bnksocngepjxaz, weight = 11, place = SEA, codes / weight = 137.364
3266: This is Bird: name = yvixoagdoftyxd, weight = 20, flyRelationship = true, codes / weight = 77.25
3267: This is Bird: name = xeaarawjacqqpt, weight = 23, flyRelationship = true, codes / weight = 65.2609
3268: This is Fish: name = unagmzhoqxxgbd, weight = 6, place = LAKE, codes / weight = 254.5
3269: This is Fish: name = sahbtpfahgipgw, weight = 14, place = SEA, codes / weight = 106.214
3270: This is Fish: name = vhigytiyozutni, weight = 1, place = RIVER, codes / weight = 1574
3271: This is Beast: name = aivdvftcueohjb, weight = 7, type = INSECTIVORES, codes / weight = 213.143
3272: This is Bird: name = ucffqocbsqygkp, weight = 26, flyRelationship = true, codes / weight = 58.1538
3273: This is Beast: name = jlvabzakqfdhjv, weight = 15, type = HERBIVORES, codes / weight = 99.7333
3274: This is Fish: name = rqvzuhjnaxfcwv, weight = 11, place = LAKE, codes / weight = 141.727
3275: This is Beast: name = lsfqjiirxbgfjx, weight = 21, type = HERBIVORES, codes / weight = 72.2381
3276: This is Fish: name = jpznamcrbxtgao, weight = 18, place = SEA, codes / weight = 84.1111
3277: This is Bird: name = obhmotcfhpwabd, weight = 5, flyRelationship = true, codes / weight = 296
3278: This is Bird: name = zwjwajhvjfkjac, weight = 9, flyRelationship = false, codes / weight = 167.556
3279: This is Bird: name = phtbxdhparilhd, weight = 7, flyRelationship = true, codes / weight = 213.429
3280: This is Beast: name = zognynbuaughsz, weight = 26, type = PREDATORS, codes / weight = 59.6154
3281: This is Fish: name = nujostcjwthhjp, weight = 19, place = SEA, codes / weight = 81.1053
3282: This is Bird: name = aymvviuymiaxpr, weight = 16, flyRelationship = true, codes / weight = 97.6875
3283: This is Bird: name = enxokniimsfiqw, weight = 15, flyRelationship = true, codes / weight = 102.133
3284: This is Bird: name = ykrqwhqdudvsyu, weight = 1, flyRelationship = false, codes / weight = 1579
3285: This is Beast: name = nhspccndyaoxrs, weight = 2, type = HERBIVORES, codes / weight = 763.5
3286: This is Fish: name = omochzazdxulsc, weight = 4, place = SEA, codes / weight = 383.5
3287: This is Bird: name = dwcrvcjukwinmn, weight = 24, flyRelationship = false, codes / weight = 63.8333
3288: This is Bird: name = jifwgjgxydaryt, weight = 4, flyRelationship = true, codes / weight = 383.25
3289: This is Fish: name = pkglhekjyjjaug, weight = 7, place = SEA, codes / weight = 214
3290: This is Fish: name = okdczgnvqyiqid, weight = 6, place = RIVER, codes / weight = 254.5
3291: This is Fish: name = lcooxqlkouxcqc, weight = 15, place = LAKE, codes / weight = 102.4
3292: This is Bird: name = uvunseahqcjdux, weight = 2, flyRelationship = false, codes / weight = 767
3293: This is Fish: name = uinulemssdvrgf, weight = 10, place = LAKE, codes / weight = 153.4
3294: This is Bird: name = dhbjvvwyabrcfd, weight = 19, flyRelationship = true, codes / weight = 78.6316
3295: This is Beast: name = duarzsvxmfoqdk, weight = 22, type = INSECTIVORES, codes / weight = 70.2273
3296: This is Bird: name = bahdikcllylbwg, weight = 22, flyRelationship = false, codes / weight = 67.0455
3297: This is Bird: name = zhsgcojqhlnlvl, weight = 7, flyRelationship = false, codes / weight = 218.429
3298: This is Fish: name = faklvfurqewrpp, weight = 23, place = SEA, codes / weight = 66.7826
3299: This is Beast: name = vhhegtchaighsx, weight = 21, type = INSECTIVORES, codes / weight = 71.0952
3300: This is Beast: name = mjlqqmlrepmiay, weight = 20, type = HERBIVORES, codes / weight = 76.25
3301: This is Bird: name = pumplrshyufbel, weight = 1, flyRelationship = false, codes / weight = 1538
3302: This is Bird: name = jkgbcpaldzfkoj, weight = 15, flyRelationship = true, codes / weight = 98.5333
3303: This is Fish: name = otygtrvjbqvnyh, weight = 26, place = SEA, codes / weight = 60.3462
3304: This is Bird: name = nmtkgymkicwybh, weight = 10, flyRelationship = false, codes / weight = 152.8
3305: This is Fish: name = fzlrkhjzrsamyb, weight = 23, place = SEA, codes / weight = 66.913
3306: This is Bird: name = ewmfksoclwgckv, weight = 21, flyRelationship = false, codes / weight = 72.2381
3307: This is Beast: name = pkuxqussycxngi, weight = 13, type = INSECTIVORES, codes / weight = 121.077
3308: This is Fish: name = levqcbyxhcokmu, weight = 22, place = RIVER, codes / weight = 69.3182
3309: This is Fish: name = kwrhctpcmqbcxg, weight = 5, place = SEA, codes / weight = 302.4
3310: This is Bird: name = xroymydhranwky, weight = 10, flyRelationship = false, codes / weight = 156.8
3311: This is Fish: name = mcgmxcuonvqzer, weight = 16, place = SEA, codes / weight = 96.5625
3312: This is Fish: name = xgdhfvyefmuuat, weight = 24, place = LAKE, codes / weight = 63.625
3313: This is Beast: name = sxaqaqayotyhew, weight = 23, type = INSECTIVORES, codes / weight = 67.1739
3314: This is Bird: name = wfftxuwspscsye, weight = 22, flyRelationship = false, codes / weight = 71.5
3315: This is Fish: name = futhefpdxjeiqn, weight = 23, place = SEA, codes / weight = 65.6087
3316: This is Bird: name = ywgwgmimhrujrf, weight = 9, flyRelationship = true, codes / weight = 171.667
3317: This is Fish: name = hqsbyfgstcrzoj, weight = 14, place = RIVER, codes / weight = 109.929
3318: This is Beast: name = yvqcyfvgwxpydj, weight = 3, type = PREDATORS, codes / weight = 524.333
3319: This is Fish: name = dzgzvislbklusd, weight = 10, place = SEA, codes / weight = 153.8
3320: This is Beast: name = pkhujahlawepxh, weight = 1, type = PREDATORS, codes / weight = 1508
3321: This is Fish: name = tdlhyhlnjelvuo, weight = 12, place = LAKE, codes / weight = 127.667
3322: This is Beast: name = wvsmdyckyggpjl, weight = 3, type = INSECTIVORES, codes / weight = 513.667
3323: This is Bird: name = luhayuujvrcfso, weight = 22, flyRelationship = true, codes / weight = 70.2727
3324: This is Bird: name = mvlihlhgfejqjk, weight = 4, flyRelationship = true, codes / weight = 373.5
3325: This is Beast: name = qjjaxalwaaziir, weight = 6, type = HERBIVORES, codes / weight = 251
3326: This is Bird: name = lkvnfholvigbsb, weight = 5, flyRelationship = false, codes / weight = 301
3327: This is Bird: name = elxhbyxeiunoas, weight = 14, flyRelationship = true, codes / weight = 109.143
3328: This is Beast: name = qjpvptjtalfkkw, weight = 12, type = HERBIVORES, codes / weight = 128.25
3329: This is Fish: name = kpsfifwdhnmmtx, weight = 1, place = RIVER, codes / weight = 1530
3330: This is Beast: name = thawdmlvgyclws, weight = 6, type = HERBIVORES, codes / weight = 256
3331: This is Bird: name = byrsultyjzlvwf, weight = 26, flyRelationship = true, codes / weight = 60.9615
3332: This is Beast: name = vdblubvolfbmnv, weight = 17, type = INSECTIVORES, codes / weight = 89
3333: This is Fish: name = xylqkvtuhswpzb, weight = 8, place = LAKE, codes / weight = 198.75
3334: This is Bird: name = klonhkytjvhjdn, weight = 6, flyRelationship = false, codes / weight = 254.667
3335: This is Beast: name = jsgpawuzyuorbl, weight = 4, type = HERBIVORES, codes / weight = 390
3336: This is Bird: name = alvbhjrjvsgeuq, weight = 1, flyRelationship = true, codes / weight = 1518
3337: This is Bird: name = aoukrgqncytrkr, weight = 1, flyRelationship = false, codes / weight = 1543
3338: This is Bird: name = enuvruvfkqlqbk, weight = 20, flyRelationship = true, codes / weight = 77.15
3339: This is Beast: name = psbqzwlgkpiybk, weight = 17, type = PREDATORS, codes / weight = 90.5882
3340: This is Bird: name = tdmwlmtpugxrek, weight = 13, flyRelationship = false, codes / weight = 119.308
3341: This is Fish: name = dmyxyzatmeqfak, weight = 16, place = RIVER, codes / weight = 95.9375
3342: This is Beast: name = lzhdzyayhdowwy, weight = 25, type = HERBIVORES, codes / weight = 62.76
3343: This is Bird: name = olqmgagojczedw, weight = 15, flyRelationship = false, codes / weight = 100.133
3344: This is Fish: name = aevcntpcafqfqq, weight = 9, place = SEA, codes / weight = 165.778
3345: This is Fish: name = iwjunmvjzyimsa, weight = 13, place = LAKE, codes / weight = 119.923
3346: This is Fish: name = xdbalyoruutupe, weight = 11, place = LAKE, codes / weight = 140.818
3347: This is Beast: name = kjfmhzdjomtcvb, weight = 10, type = PREDATORS, codes / weight = 150.7
3348: This is Beast: name = qhtprteqkrjxsa, weight = 22, type = PREDATORS, codes / weight = 70.3636
3349: This is Beast: name = phbymzcreqggbb, weight = 4, type = HERBIVORES, codes / weight = 373.75
3350: This is Fish: name = nhjzlmlbpwcrku, weight = 2, place = SEA, codes / weight = 766.5
3351: This is Bird: name = wftakjgokxzxje, weight = 10, flyRelationship = true, codes / weight = 153.7
3352: This is Fish: name = elgpprgvqsxanc, weight = 12, place = SEA, codes / weight = 127.083
3353: This is Bird: name = dcgqryqaniywzg, weight = 17, flyRelationship = false, codes / weight = 90.5882
3354: This is Bird: name = rvrrfvwzjtuzdy, weight = 4, flyRelationship = false, codes / weight = 400.75
3355: This is Beast: name = lqnbodkegcggnu, weight = 1, type = HERBIVORES, codes / weight = 1483
3356: This is Beast: name = irxthtesgsqkwx, weight = 16, type = INSECTIVORES, codes / weight = 98
3357: This is Fish: name = fbvxwkwdkufkjk, weight = 25, place = RIVER, codes / weight = 61.16
3358: This is Bird: name = rsiuwqeuhtsvxr, weight = 4, flyRelationship = true, codes / weight = 397
3359: This is Fish: name = uhrxbwnrkpoqyc, weight = 19, place = LAKE, codes / weight = 82.0526
3360: This is Fish: name = yaigvsyqkxromt, weight = 17, place = RIVER, codes / weight = 92.3529
3361: This is Bird: name = etsfsjbdhuyajy, weight = 19, flyRelationship = true, codes / weight = 79.9474
3362: This is Fish: name = doapbumbbfrwog, weight = 17, place = RIVER, codes / weight = 87.5882
3363: This is Fish: name = tvntgbjgkaltrh, weight = 15, place = LAKE, codes / weight = 101.067
3364: This is Beast: name = hwdkuouewkpddq, weight = 24, type = HERBIVORES, codes / weight = 63.625
3365: This is Bird: name = hlekribufhsgws, weight = 16, flyRelationship = true, codes / weight = 94.5
3366: This is Fish: name = urgslrlbyinwtf, weight = 26, place = LAKE, codes / weight = 59.6154
3367: This is Beast: name = ytxsrpsomzhade, weight = 11, type = PREDATORS, codes / weight = 141.545
3368: This is Fish: name = qmuewxxotbzivs, weight = 3, place = SEA, codes / weight = 528
3369: This is Fish: name = esqqzsdcwmkdwb, weight = 3, place = LAKE, codes / weight = 510
3370: This is Fish: name = dfknqceibggftq, weight = 25, place = RIVER, codes / weight = 58.88
3371: This is Fish: name = ksexappfpzmvbc, weight = 2, place = SEA, codes / weight = 762
3372: This is Bird: name = ranmsqpnxfoxts, weight = 17, flyRelationship = false, codes / weight = 92
3373: This is Fish: name = yizadmjopzklox, weight = 6, place = RIVER, codes / weight = 258.5
3374: This is Beast: name = wckmnfbovehzfh, weight = 11, type = PREDATORS, codes / weight = 136.909
3375: This is Fish: name = uhqxhafxczxbta, weight = 20, place = RIVER, codes / weight = 76.45
3376: This is Fish: name = urrvfofzkzbvus, weight = 6, place = LAKE, codes / weight = 262.833
3377: This is Fish: name = obneeegciuwpuy, weight = 21, place = RIVER, codes / weight = 72.1429
3378: This is Fish: name = avaqxwwtalketu, weight = 7, place = SEA, codes / weight = 220.714
3379: This is Bird: name = lqnsemtowtmhbw, weight = 5, flyRelationship = true, codes / weight = 309.6
3380: This is Beast: name = xgcgkdylfbqbwn, weight = 23, type = INSECTIVORES, codes / weight = 65.2609
3381: This is Fish: name = oxpwfjykydiygz, weight = 10, place = LAKE, codes / weight = 157
3382: This is Fish: name = mdghadywgvcpnj, weight = 13, place = RIVER, codes / weight = 115.462
3383: This is Bird: name = xiuwfgtfudalzi, weight = 6, flyRelationship = true, codes / weight = 255.5
3384: This is Fish: name = rusevbrrioapbo, weight = 16, place = LAKE, codes / weight = 95.3125
3385: This is Fish: name = libufmeocdwkcs, weight = 10, place = RIVER, codes / weight = 149
3386: This is Fish: name = gcjjrcthgkbqtc, weight = 5, place = LAKE, codes / weight = 296.6
3387: This is Beast: name = dlkrlixyyppzmf, weight = 11, type = HERBIVORES, codes / weight = 141.909
3388: This is Fish: name = urxtiepvcxlsoi, weight = 13, place = RIVER, codes / weight = 120.077
3389: This is Bird: name = veizcoabqjbuxp, weight = 16, flyRelationship = true, codes / weight = 94.8125
3390: This is Bird: name = brixvcjqcgogos, weight = 22, flyRelationship = true, codes / weight = 68.8636
3391: This is Beast: name = igkccsikfdlnsy, weight = 12, type = HERBIVORES, codes / weight = 124.667
3392: This is Bird: name = fejvgxqqeocqmu, weight = 18, flyRelationship = false, codes / weight = 84.7778
3393: This is Bird: name = qalijqscczvwcl, weight = 2, flyRelationship = true, codes / weight = 760.5
3394: This is Fish: name = hkdyrsmekttwjj, weight = 19, place = LAKE, codes / weight = 81.1053
3395: This is Fish: name = tdvfeitsiwwwcl, weight = 16, place = LAKE, codes / weight = 96.375
3396: This is Bird: name = sfkzvpihithwdh, weight = 24, flyRelationship = false, codes / weight = 63.875
3397: This is Bird: name = uqzkipapewjhwp, weight = 10, flyRelationship = false, codes / weight = 154.6
3398: This is Bird: name = kynwkbvindxhnj, weight = 14, flyRelationship = true, codes / weight = 109.643
3399: This is Beast: name = xdrtvwsjahlwyx, weight = 14, type = INSECTIVORES, codes / weight = 112.643
3400: This is Beast: name = zkgqkofoapfiir, weight = 23, type = HERBIVORES, codes / weight = 65.6957
3401: This is Beast: name = zkivuvgphfivbv, weight = 24, type = INSECTIVORES, codes / weight = 64.4583
3402: This is Fish: name = jhneipiowqhoyc, weight = 22, place = LAKE, codes / weight = 69.1364
3403: This is Beast: name = iuvjqjnjwmledw, weight = 15, type = HERBIVORES, codes / weight = 102.467
3404: This is Fish: name = newwmcrkvrleay, weight = 11, place = LAKE, codes / weight = 139.727
3405: This is Bird: name = opnzhaeuinhpef, weight = 15, flyRelationship = false, codes / weight = 100.533
3406: This is Beast: name = brfszbgbqewoxn, weight = 12, type = INSECTIVORES, codes / weight = 127
3407: This is Fish: name = sedppyxwcjwkus, weight = 19, place = RIVER, codes / weight = 82.2632
3408: This is Bird: name = jxoqfthavlcunn, weight = 18, flyRelationship = false, codes / weight = 85.0556
3409: This is Beast: name = bzvvqqmggneuxt, weight = 6, type = PREDATORS, codes / weight = 260.167
3410: This is Fish: name = mjxxjiknxjgqvm, weight = 23, place = LAKE, codes / weight = 67.4783
3411: This is Bird: name = ahxakkxdrjzgrj, weight = 14, flyRelationship = false, codes / weight = 108.357
3412: This is Bird: name = rfcolzsqvmygvl, weight = 6, flyRelationship = false, codes / weight = 260.167
