Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
541: This is Beast: name = qwtsryjfwiessr, weight = 7, type = HERBIVORES, codes / weight = 225
542: This is Bird: name = aocdqdaltmhugv, weight = 23, flyRelationship = true, codes / weight = 64.8696
543: This is Beast: name = yhjjillvmsmple, weight = 17, type = HERBIVORES, codes / weight = 90
544: This is Beast: name = ujbdmuvypdhsxi, weight = 3, type = HERBIVORES, codes / weight = 514
545: This is Beast: name = iswvhfraggodht, weight = 25, type = HERBIVORES, codes / weight = 60.44
546: This is Fish: name = dxshfozlppiqvd, weight = 13, place = RIVER, codes / weight = 118.615
547: This is Fish: name = oampdapziivtgt, weight = 14, place = RIVER, codes / weight = 108.786
548: This is Fish: name = vvvhuvskqjvuoj, weight = 14, place = RIVER, codes / weight = 113.286
549: This is Bird: name = wldzdkigwznpyl, weight = 16, flyRelationship = true, codes / weight = 97.25
550: This is Bird: name = negcqswllmeanx, weight = 13, flyRelationship = true, codes / weight = 116.385
551: This is Fish: name = sghcnvwkxbawkw, weight = 14, place = SEA, codes / weight = 109.643
552: This is Fish: name = xovdbnlqzdcsxh, weight = 11, place = SEA, codes / weight = 139.818
553: This is Bird: name = ttdzuxozyfjajo, weight = 2, flyRelationship = true, codes / weight = 783.5
554: This is Beast: name = cqgkcinfcadkvy, weight = 10, type = HERBIVORES, codes / weight = 148
555: This is Beast: name = iptndrgvyhzqlf, weight = 25, type = PREDATORS, codes / weight = 61.92
556: This is Fish: name = ejjhkqukleibkk, weight = 16, place = RIVER, codes / weight = 92.9375
557: This is Bird: name = sjhdvddeyqahhz, weight = 20, flyRelationship = true, codes / weight = 75.25
558: This is Bird: name = ahexyyibpehcvf, weight = 14, flyRelationship = false, codes / weight = 107.357
559: This is Fish: name = ympxabutcskapw, weight = 22, place = SEA, codes / weight = 69.9545
560: This is Beast: name = iyclfzvvuxrdxn, weight = 16, type = HERBIVORES, codes / weight = 98.375
561: This is Beast: name = mybbeektifscwo, weight = 26, type = INSECTIVORES, codes / weight = 57.7692
562: This is Beast: name = ytoewlduiwkuqe, weight = 2, type = HERBIVORES, codes / weight = 777.5
563: This is Bird: name = jlbjdjmtlosdsn, weight = 23, flyRelationship = true, codes / weight = 65.5652
564: This is Bird: name = sajzpxckbjnfps, weight = 17, flyRelationship = true, codes / weight = 89.4706
565: This is Fish: name = clwsouqdmbsosd, weight = 13, place = RIVER, codes / weight = 117.692
566: This is Fish: name = cjmldeqdhxymnh, weight = 19, place = RIVER, codes / weight = 79.1579
567: This is Bird: name = rzcdqsswhrchvo, weight = 3, flyRelationship = true, codes / weight = 515.667
568: This is Fish: name = zndbutpvlaspko, weight = 9, place = LAKE, codes / weight = 171.444
569: This is Bird: name = clojfwyjtnlrow, weight = 3, flyRelationship = false, codes / weight = 516.667
570: This is Fish: name = uowygohbanuygz, weight = 2, place = LAKE, codes / weight = 777
571: This is Beast: name = sdftyhabkmbilh, weight = 5, type = HERBIVORES, codes / weight = 296.8
572: This is Fish: name = xecemxjxgbwpbm, weight = 17, place = SEA, codes / weight = 89.1176
573: This is Beast: name = urfoxysknzngew, weight = 26, type = INSECTIVORES, codes / weight = 60.4615
574: This is Bird: name = reaeylhtmwtlii, weight = 12, flyRelationship = true, codes / weight = 127
575: This is Beast: name = rasriqbotmkuiv, weight = 9, type = INSECTIVORES, codes / weight = 171
576: This is Fish: name = lorqshtkeyqyas, weight = 10, place = LAKE, codes / weight = 155.6
577: This is Beast: name = yszoiaxihzufyf, weight = 13, type = HERBIVORES, codes / weight = 120.308
578: This is Bird: name = kuhavsrixvvgyb, weight = 21, flyRelationship = false, codes / weight = 74.0476
579: This is Fish: name = ahxxybgzblrbdb, weight = 26, place = LAKE, codes / weight = 57.7308
580: This is Beast: name = xbnswfoaoyusyr, weight = 1, type = PREDATORS, codes / weight = 1571
581: This is Bird: name = uyelyrnqtoazyf, weight = 15, flyRelationship = false, codes / weight = 104.933
582: This is Beast: name = zajnjihzhnpljy, weight = 1, type = INSECTIVORES, codes / weight = 1533
583: This is Bird: name = uymvopszqkkyce, weight = 18, flyRelationship = true, codes / weight = 87.3889
584: This is Beast: name = odnkevwebpivkp, weight = 20, type = INSECTIVORES, codes / weight = 75.95
585: This is Beast: name = nmskyxlcbidamu, weight = 19, type = PREDATORS, codes / weight = 79.7368
586: This is Beast: name = nevcsazaidiobb, weight = 18, type = HERBIVORES, codes / weight = 82
587: This is Beast: name = xcvesotfdhnvsu, weight = 2, type = HERBIVORES, codes / weight = 773
588: This is Bird: name = xnjxbhfxdcqnmy, weight = 2, flyRelationship = false, codes / weight = 766
589: This is Bird: name = klqkuppplnjgss, weight = 22, flyRelationship = false, codes / weight = 70.2273
590: This is Beast: name = lvdrwggooofbzz, weight = 25, type = INSECTIVORES, codes / weight = 61.68
591: This is Beast: name = ixjsqaxpfwkvyx, weight = 14, type = HERBIVORES, codes / weight = 112.5
592: This is Bird: name = qtuokzdsjkgepm, weight = 9, flyRelationship = false, codes / weight = 171
593: This is Fish: name = pvluragiiwhtrt, weight = 11, place = SEA, codes / weight = 140.727
594: This is Bird: name = zyopqueyxvehlq, weight = 26, flyRelationship = true, codes / weight = 60.8462
595: This is Bird: name = fsxjmjvydklbtg, weight = 3, flyRelationship = true, codes / weight = 509.667
596: This is Fish: name = bthbpwhcthpdpn, weight = 18, place = SEA, codes / weight = 83.5556
597: This is Beast: name = jycdirxqojpmiq, weight = 3, type = HERBIVORES, codes / weight = 511.333
598: This is Bird: name = ioaxsljytrmrgm, weight = 9, flyRelationship = true, codes / weight = 172
599: This is Beast: name = pnyjyyntkhniit, weight = 14, type = PREDATORS, codes / weight = 111.714
600: This is Fish: name = gsyuhiolljdhsg, weight = 4, place = LAKE, codes / weight = 380
601: This is Fish: name = punxttyxsiviky, weight = 12, place = LAKE, codes / weight = 133.583
602: This is Fish: name = pcjpgixzqqrjvp, weight = 6, place = SEA, codes / weight = 259.167
603: This is Beast: name = nprcjewhottbmm, weight = 25, type = INSECTIVORES, codes / weight = 60.96
604: This is Beast: name = qwvezgutlmulrb, weight = 22, type = INSECTIVORES, codes / weight = 71.0455
605: This is Bird: name = fevhlprktkegdi, weight = 1, flyRelationship = true, codes / weight = 1498
606: This is Beast: name = xrgujxacrrugrz, weight = 25, type = INSECTIVORES, codes / weight = 62.4
607: This is Fish: name = ynijecoyqymxgn, weight = 18, place = SEA, codes / weight = 86.1111
608: This is Bird: name = gnshhmrdumgcgs, weight = 12, flyRelationship = true, codes / weight = 125.417
609: This is Bird: name = kttgpflhumchtv, weight = 15, flyRelationship = true, codes / weight = 102.067
610: This is Beast: name = iptdqsfrbijyfw, weight = 3, type = HERBIVORES, codes / weight = 509.333
611: This is Fish: name = laysvkbrcgcyaq, weight = 1, place = RIVER, codes / weight = 1510
612: This is Fish: name = smydoibikhuhkg, weight = 23, place = SEA, codes / weight = 65.4783
613: This is Bird: name = rjgqlzkplmaorz, weight = 22, flyRelationship = false, codes / weight = 70.2727
614: This is Bird: name = ydvwpikvgzhvrk, weight = 8, flyRelationship = false, codes / weight = 196
615: This is Fish: name = cphayyfhokiwva, weight = 15, place = SEA, codes / weight = 101.133
616: This is Beast: name = uqkdpxvsjrsmaa, weight = 10, type = INSECTIVORES, codes / weight = 154
617: This is Beast: name = yykbbndhossftk, weight = 17, type = INSECTIVORES, codes / weight = 89.7059
618: This is Fish: name = mntovvirygzokw, weight = 8, place = SEA, codes / weight = 198
619: This is Bird: name = kyjckiqckeuira, weight = 19, flyRelationship = false, codes / weight = 78.8421
620: This is Beast: name = jcauiesziaqeic, weight = 24, type = INSECTIVORES, codes / weight = 61.75
621: This is Fish: name = pkngdsaxisdnnm, weight = 15, place = LAKE, codes / weight = 100.867
622: This is Bird: name = jmttdpgvtlpepp, weight = 26, flyRelationship = false, codes / weight = 59.2692
623: This is Beast: name = qzdnpqeppultlx, weight = 16, type = PREDATORS, codes / weight = 97.75
624: This is Bird: name = vuhsmaklpcgkyy, weight = 7, flyRelationship = true, codes / weight = 219.714
625: This is Fish: name = bxnvszhvfmvvmr, weight = 8, place = RIVER, codes / weight = 196.875
626: This is Bird: name = ohyowoafiherhx, weight = 24, flyRelationship = false, codes / weight = 63.5
627: This is Bird: name = tzwirywwqiqpwc, weight = 11, flyRelationship = true, codes / weight = 145.091
628: This is Beast: name = akidhoxmbuzziy, weight = 20, type = INSECTIVORES, codes / weight = 76.9
629: This is Beast: name = yzewaogwbvjmau, weight = 22, type = PREDATORS, codes / weight = 69.9091
630: This is Fish: name = syevfkofxxkxek, weight = 20, place = RIVER, codes / weight = 77.6
631: This is Beast: name = rjtopfxjbynikp, weight = 21, type = HERBIVORES, codes / weight = 73.3333
632: This is Fish: name = vuobxdpfusumol, weight = 7, place = LAKE, codes / weight = 222.143
633: This is Bird: name = srohanfrtdodic, weight = 14, flyRelationship = true, codes / weight = 107
634: This is Beast: name = mzodklkindyphe, weight = 24, type = PREDATORS, codes / weight = 63.2083
635: This is Fish: name = uinuafmknnlkki, weight = 25, place = SEA, codes / weight = 60.44
636: This is Bird: name = hjjbgvxczyztrx, weight = 1, flyRelationship = false, codes / weight = 1569
637: This is Bird: name = yuswwwacxfaplx, weight = 13, flyRelationship = false, codes / weight = 120.385
638: This is Beast: name = fjsdbbqfmaxqca, weight = 23, type = HERBIVORES, codes / weight = 63.8696
639: This is Bird: name = issloqymgxlmkt, weight = 23, flyRelationship = false, codes / weight = 67.8261
640: This is Beast: name = ssxahzvmmxzdki, weight = 1, type = PREDATORS, codes / weight = 1563
641: This is Beast: name = czdznjvbdhnzdo, weight = 5, type = INSECTIVORES, codes / weight = 304.4
642: This is Beast: name = pjncskouzotuuk, weight = 18, type = INSECTIVORES, codes / weight = 87.0556
643: This is Bird: name = iclzspttmfqzwl, weight = 25, flyRelationship = true, codes / weight = 62.64
644: This is Beast: name = yukjtjaokonflk, weight = 16, type = INSECTIVORES, codes / weight = 95.375
645: This is Beast: name = xmycoqhmbscqyx, weight = 9, type = INSECTIVORES, codes / weight = 172.444
646: This is Beast: name = zddxsujgrmquxw, weight = 15, type = INSECTIVORES, codes / weight = 105
647: This is Fish: name = eoxrcwegmkipeq, weight = 21, place = RIVER, codes / weight = 72.1429
648: This is Beast: name = wkeferfufbkczs, weight = 1, type = PREDATORS, codes / weight = 1506
649: This is Bird: name = wokabpaejgvdbs, weight = 6, flyRelationship = false, codes / weight = 247
650: This is Bird: name = foetvhtldkarvk, weight = 20, flyRelationship = false, codes / weight = 75.95
651: This is Fish: name = jkausrjklntoxr, weight = 22, place = LAKE, codes / weight = 70.3636
652: This is Beast: name = bvrqdcrmmsnunq, weight = 9, type = PREDATORS, codes / weight = 171
653: This is Bird: name = iauhnwkqberzpm, weight = 11, flyRelationship = true, codes / weight = 138.909
654: This is Bird: name = hdossfqgzmcofx, weight = 21, flyRelationship = false, codes / weight = 72.6667
655: This is Bird: name = htuoruhwocbxed, weight = 7, flyRelationship = false, codes / weight = 218.714
656: This is Beast: name = ldxjlzuyxhhygj, weight = 18, type = PREDATORS, codes / weight = 86.6667
657: This is Beast: name = yublegebueqdbk, weight = 11, type = PREDATORS, codes / weight = 134.818
658: This is Fish: name = vxmpjqqjflrovv, weight = 14, place = LAKE, codes / weight = 112
659: This is Fish: name = bzgeuhbhlmdkar, weight = 6, place = LAKE, codes / weight = 247
660: This is Fish: name = liuygjgcxdfled, weight = 11, place = LAKE, codes / weight = 135.727
661: This is Beast: name = ilyxegjkdshmeg, weight = 22, type = HERBIVORES, codes / weight = 68.3182
662: This is Beast: name = oqqgjqupagajxy, weight = 1, type = HERBIVORES, codes / weight = 1532
663: This is Beast: name = kykucxzqeecnal, weight = 3, type = HERBIVORES, codes / weight = 507.333
664: This is Fish: name = rkztoyndunafnz, weight = 10, place = RIVER, codes / weight = 155.9
665: This is Beast: name = zbdnvmdzqskwbw, weight = 26, type = HERBIVORES, codes / weight = 59.6154
666: This is Fish: name = wjyolfqkrqdfbt, weight = 14, place = SEA, codes / weight = 109.286
667: This is Fish: name = zjbicziwwefxht, weight = 19, place = LAKE, codes / weight = 80.9474
668: This is Beast: name = offcugoqczqcmt, weight = 6, type = INSECTIVORES, codes / weight = 252.667
669: This is Beast: name = wcrzsajeeckocx, weight = 22, type = HERBIVORES, codes / weight = 68.6364
670: This is Beast: name = wwelkqgukkfyxi, weight = 4, type = PREDATORS, codes / weight = 387.25
671: This is Fish: name = pdiqfkgtvaqgja, weight = 4, place = LAKE, codes / weight = 373
672: This is Bird: name = ldbwdaqficjpsl, weight = 18, flyRelationship = true, codes / weight = 82.3333
673: This is Beast: name = swvvxzsmptarie, weight = 15, type = INSECTIVORES, codes / weight = 105.4
674: This is Bird: name = ykwmhstznwuulq, weight = 23, flyRelationship = true, codes / weight = 69.4348
675: This is Bird: name = cacujkhlcoaiqj, weight = 22, flyRelationship = false, codes / weight = 66.7273
676: This is Fish: name = kbluucnvbtohuy, weight = 22, place = SEA, codes / weight = 70.0455
677: This is Fish: name = kafmvjlnrvmgdg, weight = 9, place = SEA, codes / weight = 167.111
678: This is Bird: name = bnyjfngvletjse, weight = 14, flyRelationship = false, codes / weight = 108.214
679: This is Bird: name = lfqmykeinjoucv, weight = 20, flyRelationship = false, codes / weight = 76.35
680: This is Beast: name = vuhzrxgyqiruzh, weight = 24, type = INSECTIVORES, codes / weight = 66.4167
681: This is Beast: name = rxjpwhlofxhdcb, weight = 2, type = HERBIVORES, codes / weight = 758.5
682: This is Fish: name = drvurroyvylmqm, weight = 21, place = LAKE, codes / weight = 75.5714
683: This is Beast: name = vqcsxgjxxqilka, weight = 19, type = INSECTIVORES, codes / weight = 81.2632
684: This is Fish: name = tcfioisrvebqqj, weight = 12, place = RIVER, codes / weight = 126.333
685: This is Fish: name = gnfquagsdyctov, weight = 15, place = SEA, codes / weight = 101.667
686: This is Bird: name = vmlpytydhlbdgn, weight = 18, flyRelationship = true, codes / weight = 84.8889
687: This is Bird: name = qvigimubndhryk, weight = 14, flyRelationship = false, codes / weight = 108.857
688: This is Fish: name = yjdoesbdkymbbs, weight = 17, place = SEA, codes / weight = 88.2353
689: This is Fish: name = ebecwmnbrlgxkb, weight = 21, place = LAKE, codes / weight = 70.7143
690: This is Fish: name = wzhigrhugzndqx, weight = 14, place = SEA, codes / weight = 111.143
691: This is Fish: name = ujlgnpxldrdbvo, weight = 4, place = LAKE, codes / weight = 381.25
692: This is Beast: name = ngyqjllhzetafg, weight = 2, type = PREDATORS, codes / weight = 757
693: This is Fish: name = pykookqlntgdvn, weight = 19, place = SEA, codes / weight = 81.4211
694: This is Fish: name = vdpbckhmctpgan, weight = 19, place = SEA, codes / weight = 78.1053
695: This is Bird: name = lgdmjevkvbdtuf, weight = 21, flyRelationship = false, codes / weight = 71.5714
696: This is Fish: name = kjzevxjgncppzm, weight = 14, place = RIVER, codes / weight = 110.5
697: This is Beast: name = jttcitsjywtngf, weight = 13, type = HERBIVORES, codes / weight = 119.231
698: This is Fish: name = tadmtetzadsget, weight = 15, place = LAKE, codes / weight = 100.6
699: This is Fish: name = nvcjreeuxbikje, weight = 18, place = RIVER, codes / weight = 83.5
700: This is Bird: name = xxlvuvhpejsupi, weight = 17, flyRelationship = true, codes / weight = 92.5294
701: This is Bird: name = axdnfovttgpuoq, weight = 10, flyRelationship = false, codes / weight = 154.6
702: This is Bird: name = ozznqpnhfjyovr, weight = 1, flyRelationship = true, codes / weight = 1576
703: This is Beast: name = ycrrujemtaymee, weight = 24, type = HERBIVORES, codes / weight = 63.5833
704: This is Bird: name = whvgtqrqkqakxk, weight = 12, flyRelationship = false, codes / weight = 129.25
705: This is Fish: name = ubqmnmcdypglaj, weight = 7, place = RIVER, codes / weight = 214.571
706: This is Bird: name = flrmkhyyjuvfkn, weight = 22, flyRelationship = true, codes / weight = 70.2727
707: This is Beast: name = qkocegjlbdomeb, weight = 18, type = INSECTIVORES, codes / weight = 81.3889
708: This is Bird: name = rxniruemotivqi, weight = 22, flyRelationship = false, codes / weight = 70.8182
709: This is Bird: name = ptebhkrzqqmyzn, weight = 14, flyRelationship = true, codes / weight = 111.571
710: This is Bird: name = phnbbrdayfdvcy, weight = 10, flyRelationship = false, codes / weight = 149.4
711: This is Bird: name = oddxgskofmtrmq, weight = 3, flyRelationship = true, codes / weight = 510
712: This is Fish: name = tpkhovrtynebct, weight = 12, place = LAKE, codes / weight = 128.583
713: This is Fish: name = mwbygiajpbsvcu, weight = 24, place = SEA, codes / weight = 63.2083
714: This is Beast: name = xvljnwfiffvyui, weight = 5, type = PREDATORS, codes / weight = 310.6
715: This is Beast: name = qmhxwjvztuwdco, weight = 24, type = PREDATORS, codes / weight = 65.5417
716: This is Beast: name = rjnflvnobntjrw, weight = 16, type = PREDATORS, codes / weight = 96.375
717: This is Fish: name = mzlkfwotohsuyr, weight = 14, place = RIVER, codes / weight = 112.571
718: This is Beast: name = ucsczmxkfbyjcx, weight = 13, type = HERBIVORES, codes / weight = 118
719: This is Bird: name = vwurnlvcgswoqu, weight = 8, flyRelationship = false, codes / weight = 197.625
720: This is Beast: name = lxsslwcpprnzwb, weight = 14, type = PREDATORS, codes / weight = 112.214
721: This is Bird: name = zgyepuqfnrueon, weight = 18, flyRelationship = false, codes / weight = 86.3333
722: This is Fish: name = hfbowlbvhlmryh, weight = 3, place = LAKE, codes / weight = 506
723: This is Beast: name = gigzpzumneqzsn, weight = 24, type = HERBIVORES, codes / weight = 65.1667
724: This is Fish: name = nujogdluuxvgtr, weight = 17, place = SEA, codes / weight = 91.7647
725: This is Fish: name = dvhweeanqfwnqb, weight = 23, place = RIVER, codes / weight = 65.4348
726: This is Fish: name = eewunapffmgpdq, weight = 25, place = LAKE, codes / weight = 59.92
727: This is Beast: name = gugsvkxnrriico, weight = 25, type = INSECTIVORES, codes / weight = 61.64
728: This is Beast: name = guriiradvmfwup, weight = 13, type = INSECTIVORES, codes / weight = 117.846
729: This is Fish: name = hjhnddfrmlajtc, weight = 9, place = SEA, codes / weight = 163.889
730: This is Fish: name = zihuuonvufohzi, weight = 12, place = RIVER, codes / weight = 130.417
731: This is Beast: name = vpjhjudmyngqxp, weight = 11, type = PREDATORS, codes / weight = 141
732: This is Fish: name = rioycxoygqoilt, weight = 7, place = LAKE, codes / weight = 222.571
733: This is Bird: name = roxqhjhowrgbgk, weight = 2, flyRelationship = false, codes / weight = 763.5
734: This is Beast: name = rrigiihkryxpvx, weight = 22, type = HERBIVORES, codes / weight = 71
735: This is Beast: name = hkczbvrcczvhbs, weight = 7, type = PREDATORS, codes / weight = 216.714
736: This is Beast: name = rtsgodqyescbmd, weight = 12, type = PREDATORS, codes / weight = 126.25
737: This is Beast: name = hksxjyzhtesovc, weight = 15, type = INSECTIVORES, codes / weight = 103.933
738: This is Fish: name = tepoljhemegipx, weight = 25, place = RIVER, codes / weight = 60.36
739: This is Bird: name = emrhvifdksdstg, weight = 10, flyRelationship = true, codes / weight = 150.9
740: This is Fish: name = gnmtawlqdsdgvh, weight = 15, place = SEA, codes / weight = 101
741: This is Fish: name = hwyiptckpxidot, weight = 15, place = SEA, codes / weight = 103.133
742: This is Beast: name = xthabjblefrwbu, weight = 5, type = INSECTIVORES, codes / weight = 299.6
743: This is Bird: name = mvpczzosvtbabh, weight = 17, flyRelationship = true, codes / weight = 90.5294
744: This is Fish: name = zpzlfkcyitkxdi, weight = 18, place = SEA, codes / weight = 85.8889
745: This is Bird: name = kjtjrpypgusczk, weight = 22, flyRelationship = false, codes / weight = 70.7727
746: This is Beast: name = vlqvfhadhqsdac, weight = 26, type = HERBIVORES, codes / weight = 57.2308
747: This is Fish: name = btrtdqazfvmasi, weight = 14, place = SEA, codes / weight = 108.714
748: This is Bird: name = ddahserjmrmbad, weight = 9, flyRelationship = false, codes / weight = 162.667
749: This is Beast: name = loolflgmjegoyn, weight = 7, type = PREDATORS, codes / weight = 216
750: This is Fish: name = plbdzyocznorwz, weight = 20, place = SEA, codes / weight = 78.45
751: This is Beast: name = igwrffuzygvlzn, weight = 7, type = PREDATORS, codes / weight = 223.714
752: This is Fish: name = glavvklzkngguy, weight = 14, place = RIVER, codes / weight = 110.143
753: This is Beast: name = durqwqjqaoeqxb, weight = 25, type = INSECTIVORES, codes / weight = 61.4
754: This is Beast: name = krzcyhthrktlir, weight = 2, type = HERBIVORES, codes / weight = 775.5
755: This is Bird: name = wmrwxykuggebgz, weight = 4, flyRelationship = true, codes / weight = 389
756: This is Bird: name = rzohcejdpfwklm, weight = 4, flyRelationship = false, codes / weight = 378.5
757: This is Bird: name = nrzjckkyomictp, weight = 25, flyRelationship = true, codes / weight = 61.52
758: This is Bird: name = sdmknbsfzhkqef, weight = 19, flyRelationship = true, codes / weight = 79.2105
759: This is Beast: name = vdtmmxdjmoddfh, weight = 9, type = PREDATORS, codes / weight = 167.111
760: This is Bird: name = cdldqhshgllxoy, weight = 10, flyRelationship = false, codes / weight = 151.4
761: This is Bird: name = tllnfypjcgabdv, weight = 6, flyRelationship = true, codes / weight = 249.667
762: This is Bird: name = iojspaidphiokz, weight = 9, flyRelationship = false, codes / weight = 168
763: This is Beast: name = tfvbtskfigtdnj, weight = 22, type = HERBIVORES, codes / weight = 68.8182
764: This is Beast: name = mdsughaypvtbxv, weight = 5, type = INSECTIVORES, codes / weight = 309.6
765: This is Beast: name = nhmenwgeylcgir, weight = 3, type = INSECTIVORES, codes / weight = 502.333
766: This is Fish: name = fawzxpqawbzple, weight = 20, place = RIVER, codes / weight = 77.1
767: This is Fish: name = rnvnbpsndfcjdi, weight = 4, place = RIVER, codes / weight = 374.75
768: This is Fish: name = tpwnhfrjywntob, weight = 23, place = LAKE, codes / weight = 67.7391
769: This is Bird: name = akeekrtfxoxdjt, weight = 1, flyRelationship = true, codes / weight = 1518
770: This is Fish: name = argomfbmnfviru, weight = 3, place = LAKE, codes / weight = 503
771: This is Bird: name = axkklvctrgxkqa, weight = 7, flyRelationship = true, codes / weight = 218
772: This is Fish: name = blxmsxfmsrgrbl, weight = 26, place = SEA, codes / weight = 58.9615
773: This is Bird: name = lfzbeopmwmttcp, weight = 22, flyRelationship = true, codes / weight = 69.7273
774: This is Bird: name = eflwxqrucvppqt, weight = 26, flyRelationship = true, codes / weight = 60.1538
775: This is Fish: name = mkxcgpnknhyjri, weight = 16, place = SEA, codes / weight = 95.4375
776: This is Beast: name = coeeqitjxjrthb, weight = 2, type = PREDATORS, codes / weight = 755
777: This is Fish: name = yxdevbsemtaoql, weight = 11, place = LAKE, codes / weight = 138.909
778: This is Fish: name = cvkmkjepqkyirc, weight = 18, place = LAKE, codes / weight = 84.3333
779: This is Bird: name = hsizsvezxqpxmb, weight = 6, flyRelationship = false, codes / weight = 262.333
780: This is Fish: name = rqrxasrtusxslj, weight = 20, place = RIVER, codes / weight = 79.2
781: This is Bird: name = csxczhxdszqcof, weight = 25, flyRelationship = false, codes / weight = 61.64
782: This is Bird: name = znjrjbutoxlzrh, weight = 12, flyRelationship = true, codes / weight = 130.667
783: This is Beast: name = wmdvzhocyvjqzg, weight = 1, type = HERBIVORES, codes / weight = 1565
784: This is Bird: name = habuffjivdvsdm, weight = 14, flyRelationship = true, codes / weight = 106.5
785: This is Beast: name = vcogohjqcuaxep, weight = 1, type = INSECTIVORES, codes / weight = 1511
786: This is Beast: name = wmxdhtfqfisegy, weight = 3, type = HERBIVORES, codes / weight = 510
787: This is Beast: name = yupjlblztoczyu, weight = 18, type = INSECTIVORES, codes / weight = 87.6667
788: This is Bird: name = kxktessarxxkwq, weight = 24, flyRelationship = true, codes / weight = 65.4583
789: This is Beast: name = zdlyihkrleqzmq, weight = 7, type = HERBIVORES, codes / weight = 221
790: This is Beast: name = ydlgnxfttefzkx, weight = 5, type = INSECTIVORES, codes / weight = 309.6
791: This is Beast: name = ynybkrzoipucnk, weight = 22, type = INSECTIVORES, codes / weight = 70.6364
792: This is Beast: name = nkbcwdytsyzwkq, weight = 5, type = HERBIVORES, codes / weight = 313.4
793: This is Fish: name = ssacrzyghmbvky, weight = 2, place = RIVER, codes / weight = 771.5
794: This is Fish: name = rqmpawxtbweqjt, weight = 25, place = RIVER, codes / weight = 62.12
795: This is Bird: name = nhqxtfxlutrrnp, weight = 26, flyRelationship = true, codes / weight = 60.6154
796: This is Bird: name = nwlltybrizfocm, weight = 12, flyRelationship = false, codes / weight = 128.5
797: This is Bird: name = urtsyhmeazdjsn, weight = 6, flyRelationship = false, codes / weight = 257.833
798: This is Beast: name = ndzcmwqpfpjxjd, weight = 8, type = INSECTIVORES, codes / weight = 191.25
799: This is Beast: name = qxzuikhbtchhgq, weight = 17, type = PREDATORS, codes / weight = 89.7059
800: This is Beast: name = ckvobkqiosfert, weight = 22, type = INSECTIVORES, codes / weight = 68.9545
801: This is Bird: name = vhdwuvlwgccehn, weight = 2, flyRelationship = false, codes / weight = 759.5
802: This is Beast: name = rybwsljlxzmgee, weight = 6, type = PREDATORS, codes / weight = 257.5
803: This is Beast: name = ohgrhgibhkvedg, weight = 15, type = PREDATORS, codes / weight = 98.3333
804: This is Beast: name = ghtyxdhsbstxdh, weight = 1, type = PREDATORS, codes / weight = 1536
805: This is Bird: name = dtnxicssusbiho, weight = 24, flyRelationship = true, codes / weight = 63.75
806: This is Beast: name = cfoahjrcrolwom, weight = 22, type = PREDATORS, codes / weight = 68.3636
807: This is Beast: name = pasekllrgnnmiu, weight = 26, type = HERBIVORES, codes / weight = 58.3077
808: This is Beast: name = scpafqidkgstxn, weight = 21, type = HERBIVORES, codes / weight = 72.0952
809: This is Bird: name = imdcpdjfifbrlq, weight = 5, flyRelationship = false, codes / weight = 294.6
810: This is Bird: name = sxsazbddxwrprm, weight = 10, flyRelationship = false, codes / weight = 155.5
811: This is Bird: name = idhluvhtyujwwp, weight = 18, flyRelationship = false, codes / weight = 87
812: This is Fish: name = zretrdgrdyciei, weight = 12, place = RIVER, codes / weight = 126.25
813: This is Bird: name = pukfybngtsmakx, weight = 2, flyRelationship = true, codes / weight = 767
814: This is Fish: name = avwqjsvwspercr, weight = 26, place = RIVER, codes / weight = 60
815: This is Fish: name = qnkvrasiiuwrfw, weight = 5, place = LAKE, codes / weight = 311
816: This is Bird: name = vdfajvxxvlrrny, weight = 4, flyRelationship = true, codes / weight = 391.5
817: This is Bird: name = cpazdypmehafki, weight = 5, flyRelationship = false, codes / weight = 297.6
818: This is Fish: name = gdvpajdldcdxkz, weight = 14, place = LAKE, codes / weight = 106.571
819: This is Fish: name = cqkhecewkeczib, weight = 20, place = RIVER, codes / weight = 73.75
820: This is Beast: name = erricfofmmmxwu, weight = 23, type = HERBIVORES, codes / weight = 66.5652
821: This is Fish: name = rhznqrfttdpuab, weight = 6, place = LAKE, codes / weight = 255.833
822: This is Bird: name = axudxwxfhjkmtw, weight = 2, flyRelationship = true, codes / weight = 778
823: This is Fish: name = hnavvoraqekwnb, weight = 19, place = RIVER, codes / weight = 79.8421
824: This is Fish: name = rrmncxjlvdvzix, weight = 23, place = SEA, codes / weight = 67.9565
825: This is Bird: name = njwlqxluhmpgug, weight = 9, flyRelationship = true, codes / weight = 172.111
826: This is Beast: name = bexllahovntkqb, weight = 1, type = PREDATORS, codes / weight = 1509
827: This is Fish: name = aaraxvsjytrnit, weight = 6, place = SEA, codes / weight = 257.667
828: This is Fish: name = vshpjwtazditrs, weight = 9, place = RIVER, codes / weight = 173.222
829: This is Bird: name = zcswvqdmmssxbo, weight = 5, flyRelationship = true, codes / weight = 312.6
830: This is Bird: name = eilumeazmeamin, weight = 26, flyRelationship = true, codes / weight = 57.3462
831: This is Bird: name = fcdmqrswwabetm, weight = 20, flyRelationship = true, codes / weight = 75.55
