Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
506: This is Bird: name = ivhxroeczmbwgy, weight = 2, flyRelationship = false, codes / weight = 772
507: This is Bird: name = puhgyyxcdlwqdk, weight = 2, flyRelationship = false, codes / weight = 772
508: This is Bird: name = ximoatsrlmijmx, weight = 2, flyRelationship = false, codes / weight = 772
509: This is Beast: name = pjxvjdjyotlfsg, weight = 2, type = PREDATORS, codes / weight = 772
510: This is Fish: name = kzzukcjqxseihi, weight = 2, place = RIVER, codes / weight = 771.5
511: This is Fish: name = xpcolqfrmvygta, weight = 2, place = LAKE, codes / weight = 771.5
512: This is Beast: name = qtkhwhrafgyuyi, weight = 2, type = PREDATORS, codes / weight = 771.5
513: This is Beast: name = yqckjkzghccyxz, weight = 2, type = HERBIVORES, codes / weight = 771.5
514: This is Fish: name = ssacrzyghmbvky, weight = 2, place = RIVER, codes / weight = 771.5
515: This is Beast: name = khbscctauwvvry, weight = 2, type = HERBIVORES, codes / weight = 771
516: This is Beast: name = cotyuykphmivfd, weight = 2, type = PREDATORS, codes / weight = 771
517: This is Beast: name = caqleclwyqrxnx, weight = 2, type = PREDATORS, codes / weight = 771
518: This is Beast: name = aqwjjktkhwxenu, weight = 2, type = HERBIVORES, codes / weight = 771
519: This is Fish: name = hmzudxaeavwipx, weight = 2, place = SEA, codes / weight = 770.5
520: This is Bird: name = kukqgzrglonqep, weight = 2, flyRelationship = false, codes / weight = 770.5
521: This is Beast: name = jzcleerjwhyssn, weight = 2, type = INSECTIVORES, codes / weight = 770.5
522: This is Fish: name = mrtrwaqkjvxbfl, weight = 2, place = RIVER, codes / weight = 770.5
523: This is Fish: name = mrnwrqpkdeyepk, weight = 2, place = RIVER, codes / weight = 770
524: This is Bird: name = kjgbqmphuxslyk, weight = 2, flyRelationship = false, codes / weight = 770
525: This is Beast: name = onqueuopeniyfm, weight = 2, type = PREDATORS, codes / weight = 770
526: This is Fish: name = xlpipzugfgczgp, weight = 2, place = SEA, codes / weight = 770
527: This is Fish: name = qkmqaqdswsgjrs, weight = 2, place = SEA, codes / weight = 769.5
528: This is Fish: name = txsknhriqhfkzd, weight = 2, place = RIVER, codes / weight = 769.5
529: This is Beast: name = iwhrhyuwaadsot, weight = 2, type = HERBIVORES, codes / weight = 769.5
530: This is Beast: name = urfzpqsfcjejss, weight = 2, type = INSECTIVORES, codes / weight = 769.5
531: This is Fish: name = hlrjlnukfyxghs, weight = 2, place = SEA, codes / weight = 769.5
532: This is Fish: name = auenlgkzrsxpta, weight = 2, place = LAKE, codes / weight = 769.5
533: This is Fish: name = cxtpftytlejqel, weight = 2, place = SEA, codes / weight = 769.5
534: This is Bird: name = dsnywobnpwqfcn, weight = 2, flyRelationship = false, codes / weight = 769.5
535: This is Fish: name = xgxgeqvaaixzgu, weight = 2, place = SEA, codes / weight = 769.5
536: This is Fish: name = vjenvjmnihdqzu, weight = 2, place = LAKE, codes / weight = 769.5
537: This is Beast: name = rlpcqgvreakqzv, weight = 2, type = INSECTIVORES, codes / weight = 769.5
538: This is Bird: name = tarxxhtfnkuako, weight = 2, flyRelationship = false, codes / weight = 769
539: This is Fish: name = ehuixzlvweaokl, weight = 2, place = LAKE, codes / weight = 769
540: This is Fish: name = xrhejwqldymdxg, weight = 2, place = LAKE, codes / weight = 769
541: This is Fish: name = wqspsnbfnbymcu, weight = 2, place = LAKE, codes / weight = 769
542: This is Bird: name = xwidkcxbzgooui, weight = 2, flyRelationship = true, codes / weight = 768.5
543: This is Beast: name = tjrnhqzjijvfva, weight = 2, type = HERBIVORES, codes / weight = 768.5
544: This is Beast: name = peracrvicyqqst, weight = 2, type = HERBIVORES, codes / weight = 768.5
545: This is Bird: name = xycncrmhzwbkfq, weight = 2, flyRelationship = false, codes / weight = 768.5
546: This is Fish: name = mjbotyodlwgmhz, weight = 2, place = RIVER, codes / weight = 768.5
547: This is Bird: name = cpnlrlwarztalq, weight = 2, flyRelationship = false, codes / weight = 768.5
548: This is Beast: name = bgjulstbypnlzf, weight = 2, type = INSECTIVORES, codes / weight = 768
549: This is Fish: name = qyrsqnubbqkcmm, weight = 2, place = SEA, codes / weight = 768
550: This is Fish: name = taciumvvpmafvw, weight = 2, place = LAKE, codes / weight = 768
551: This is Fish: name = qbevsaecltxstw, weight = 2, place = SEA, codes / weight = 768
552: This is Fish: name = jwarmvyaletvcq, weight = 2, place = RIVER, codes / weight = 768
553: This is Bird: name = gtyrwlwatnlbie, weight = 2, flyRelationship = true, codes / weight = 767.5
554: This is Bird: name = sdsvckmmcnurfy, weight = 2, flyRelationship = false, codes / weight = 767.5
555: This is Beast: name = njoggdrnesupzo, weight = 2, type = PREDATORS, codes / weight = 767.5
556: This is Bird: name = czhonrpqnokqfk, weight = 2, flyRelationship = true, codes / weight = 767.5
557: This is Fish: name = looqxbxwmnbijk, weight = 2, place = LAKE, codes / weight = 767.5
558: This is Fish: name = ztqrdnfwcfnnbw, weight = 2, place = SEA, codes / weight = 767
559: This is Fish: name = ofeujweutfxgza, weight = 2, place = LAKE, codes / weight = 767
560: This is Bird: name = ehsfiyznawdxjp, weight = 2, flyRelationship = true, codes / weight = 767
561: This is Beast: name = ziiithvdkrskcu, weight = 2, type = HERBIVORES, codes / weight = 767
562: This is Bird: name = pukfybngtsmakx, weight = 2, flyRelationship = true, codes / weight = 767
563: This is Fish: name = ttmuibxksfpamo, weight = 2, place = LAKE, codes / weight = 767
564: This is Bird: name = vxowdgifmedrqw, weight = 2, flyRelationship = true, codes / weight = 767
565: This is Bird: name = cwiteyffnswfsl, weight = 2, flyRelationship = true, codes / weight = 767
566: This is Beast: name = zlbybhtehjwery, weight = 2, type = INSECTIVORES, codes / weight = 766.5
567: This is Beast: name = icgzylgpojdsvn, weight = 2, type = INSECTIVORES, codes / weight = 766.5
568: This is Fish: name = lmnudlydylmljl, weight = 2, place = LAKE, codes / weight = 766.5
569: This is Fish: name = sluexjrffiydmq, weight = 2, place = RIVER, codes / weight = 766.5
570: This is Bird: name = ipmjwwpnqmappb, weight = 2, flyRelationship = false, codes / weight = 766.5
571: This is Fish: name = gfqniiqntaozkw, weight = 2, place = LAKE, codes / weight = 766.5
572: This is Bird: name = cvfgrrktnkrnwd, weight = 2, flyRelationship = false, codes / weight = 766.5
573: This is Fish: name = przorsfxcmdcmk, weight = 2, place = LAKE, codes / weight = 766.5
574: This is Fish: name = qtwegkitenwixa, weight = 2, place = LAKE, codes / weight = 766
575: This is Bird: name = nqctkkyvglulal, weight = 2, flyRelationship = true, codes / weight = 766
576: This is Bird: name = xnjxbhfxdcqnmy, weight = 2, flyRelationship = false, codes / weight = 766
577: This is Beast: name = inufwdyspbqjfo, weight = 2, type = PREDATORS, codes / weight = 765.5
578: This is Fish: name = iivftrgksgikxo, weight = 2, place = LAKE, codes / weight = 765.5
579: This is Beast: name = delrmxzmunmmdg, weight = 2, type = HERBIVORES, codes / weight = 765.5
580: This is Fish: name = lfqnmraeyppocz, weight = 2, place = SEA, codes / weight = 765.5
581: This is Beast: name = brkmvliuwogjer, weight = 2, type = PREDATORS, codes / weight = 765
582: This is Fish: name = moadudxfwnvioo, weight = 2, place = LAKE, codes / weight = 765
583: This is Fish: name = cixiijyscwsmnf, weight = 2, place = LAKE, codes / weight = 765
584: This is Bird: name = nrgqkivwdfpbxl, weight = 2, flyRelationship = false, codes / weight = 764.5
585: This is Fish: name = dhvxpcmcdwndzu, weight = 2, place = RIVER, codes / weight = 764.5
586: This is Beast: name = dpanltthimxork, weight = 2, type = HERBIVORES, codes / weight = 764.5
587: This is Fish: name = witbwihrvwgckg, weight = 2, place = LAKE, codes / weight = 764.5
588: This is Bird: name = kqmvqnxfiwepaf, weight = 2, flyRelationship = false, codes / weight = 764
589: This is Bird: name = ckvqyipiqlremg, weight = 2, flyRelationship = false, codes / weight = 764
590: This is Fish: name = sabhbnblwoywnx, weight = 2, place = RIVER, codes / weight = 764
591: This is Bird: name = icrdhqvdnpzocx, weight = 2, flyRelationship = true, codes / weight = 763.5
592: This is Beast: name = xzahmgycfqbxkp, weight = 2, type = HERBIVORES, codes / weight = 763.5
593: This is Bird: name = roxqhjhowrgbgk, weight = 2, flyRelationship = false, codes / weight = 763.5
594: This is Bird: name = vuigrejuudinpf, weight = 2, flyRelationship = false, codes / weight = 763.5
595: This is Fish: name = glgcaxoqqwcukv, weight = 2, place = SEA, codes / weight = 763.5
596: This is Fish: name = aahhxvziufvtan, weight = 2, place = RIVER, codes / weight = 763.5
597: This is Bird: name = idnlivgjqmtntk, weight = 2, flyRelationship = true, codes / weight = 763
598: This is Fish: name = ilpofqqjcydpoq, weight = 2, place = SEA, codes / weight = 763
599: This is Bird: name = pndpxshlcvgsle, weight = 2, flyRelationship = false, codes / weight = 762.5
600: This is Bird: name = aftqaskxcxsjok, weight = 2, flyRelationship = true, codes / weight = 762.5
601: This is Bird: name = xmbpvtobbgkqlr, weight = 2, flyRelationship = true, codes / weight = 762.5
602: This is Bird: name = bbbrxrilnxrlpj, weight = 2, flyRelationship = false, codes / weight = 762.5
603: This is Beast: name = guikvohtupldej, weight = 2, type = PREDATORS, codes / weight = 762.5
604: This is Fish: name = fjpltftsdvpdbx, weight = 2, place = RIVER, codes / weight = 762.5
605: This is Beast: name = uibnztnatebiss, weight = 2, type = INSECTIVORES, codes / weight = 762.5
606: This is Fish: name = fvcactqcuqzser, weight = 2, place = RIVER, codes / weight = 762.5
607: This is Fish: name = itrjkkgolidxiv, weight = 2, place = SEA, codes / weight = 762.5
608: This is Bird: name = vfjkxsqnevhidj, weight = 2, flyRelationship = false, codes / weight = 762.5
609: This is Fish: name = qjzxggprhbkbnr, weight = 2, place = LAKE, codes / weight = 762
610: This is Fish: name = dhaxvxbfknqcuw, weight = 2, place = LAKE, codes / weight = 762
611: This is Beast: name = aeqagknavvtjyx, weight = 2, type = INSECTIVORES, codes / weight = 762
612: This is Fish: name = flxdvqpdweqlqa, weight = 2, place = SEA, codes / weight = 762
613: This is Bird: name = mcewnwcsyjdifw, weight = 2, flyRelationship = false, codes / weight = 762
614: This is Fish: name = nououpjhlgepas, weight = 2, place = RIVER, codes / weight = 762
615: This is Beast: name = xacficozuiqtmm, weight = 2, type = PREDATORS, codes / weight = 762
616: This is Fish: name = ppdafhsvprwbsj, weight = 2, place = SEA, codes / weight = 762
617: This is Fish: name = onrbbtbtgxqkrj, weight = 2, place = LAKE, codes / weight = 762
618: This is Fish: name = nokshpgpdwucav, weight = 2, place = RIVER, codes / weight = 762
619: This is Bird: name = klltchlmzrdugm, weight = 2, flyRelationship = true, codes / weight = 762
620: This is Fish: name = cjiecrrplxytgj, weight = 2, place = LAKE, codes / weight = 762
621: This is Fish: name = adrexcgfsswwhs, weight = 2, place = SEA, codes / weight = 761.5
622: This is Bird: name = khnxpefmkqpufk, weight = 2, flyRelationship = true, codes / weight = 761.5
623: This is Bird: name = cmosombiytcbqw, weight = 2, flyRelationship = false, codes / weight = 761.5
624: This is Fish: name = povzegeicycvat, weight = 2, place = RIVER, codes / weight = 761.5
625: This is Beast: name = pwrejyesmadbwo, weight = 2, type = HERBIVORES, codes / weight = 761.5
626: This is Beast: name = kcfozxrjdbczpn, weight = 2, type = INSECTIVORES, codes / weight = 761
627: This is Fish: name = jiejxqejbzevyh, weight = 2, place = SEA, codes / weight = 761
628: This is Beast: name = qiopnnhqospfge, weight = 2, type = INSECTIVORES, codes / weight = 761
629: This is Bird: name = mhyboehmurfqjq, weight = 2, flyRelationship = true, codes / weight = 761
630: This is Fish: name = mwsypreknafmam, weight = 2, place = SEA, codes / weight = 761
631: This is Fish: name = mmqvkwohnbfiet, weight = 2, place = SEA, codes / weight = 761
632: This is Beast: name = kuahjozxdkpseg, weight = 2, type = PREDATORS, codes / weight = 761
633: This is Beast: name = teajhyoiodvcoz, weight = 2, type = HERBIVORES, codes / weight = 761
634: This is Bird: name = ltibmomnmddwyk, weight = 2, flyRelationship = true, codes / weight = 761
635: This is Beast: name = ltxnbkkfpfwnpb, weight = 2, type = PREDATORS, codes / weight = 760.5
636: This is Beast: name = qlpleiejmulfst, weight = 2, type = PREDATORS, codes / weight = 760.5
637: This is Fish: name = ahhlxmsvwaqkme, weight = 2, place = RIVER, codes / weight = 760.5
638: This is Beast: name = sgcawyirvevahn, weight = 2, type = PREDATORS, codes / weight = 760.5
639: This is Bird: name = zsmhchhfnwiany, weight = 2, flyRelationship = true, codes / weight = 760.5
640: This is Bird: name = lerkbfupfcjzvs, weight = 2, flyRelationship = false, codes / weight = 760.5
641: This is Beast: name = jgsooowuijqafi, weight = 2, type = PREDATORS, codes / weight = 760.5
642: This is Bird: name = fuuthbwrlmocif, weight = 2, flyRelationship = true, codes / weight = 760.5
643: This is Beast: name = wdagiemqvcvuui, weight = 2, type = PREDATORS, codes / weight = 760.5
644: This is Bird: name = cgdzfzzgwfjdth, weight = 2, flyRelationship = true, codes / weight = 760
645: This is Beast: name = nabaripnxzdwkm, weight = 2, type = HERBIVORES, codes / weight = 760
646: This is Bird: name = vhdwuvlwgccehn, weight = 2, flyRelationship = false, codes / weight = 759.5
647: This is Beast: name = gsrkwkudrekred, weight = 2, type = HERBIVORES, codes / weight = 759.5
648: This is Bird: name = gliqxeosdutndd, weight = 2, flyRelationship = false, codes / weight = 759.5
649: This is Bird: name = clyawnmdnqoroa, weight = 2, flyRelationship = false, codes / weight = 759.5
650: This is Beast: name = swqbvhcpltdeho, weight = 2, type = PREDATORS, codes / weight = 759
651: This is Beast: name = rxjpwhlofxhdcb, weight = 2, type = HERBIVORES, codes / weight = 758.5
652: This is Beast: name = jhpjemmewlqoue, weight = 2, type = HERBIVORES, codes / weight = 758.5
653: This is Bird: name = jbwdlgphpcokww, weight = 2, flyRelationship = true, codes / weight = 758.5
654: This is Beast: name = apzqgfzgdvfmhn, weight = 2, type = PREDATORS, codes / weight = 758.5
655: This is Fish: name = jgmqfrbqiqgriv, weight = 2, place = LAKE, codes / weight = 758
656: This is Bird: name = acispxkzgpdpbr, weight = 2, flyRelationship = false, codes / weight = 758
657: This is Beast: name = glmpvtqoodaikj, weight = 2, type = HERBIVORES, codes / weight = 758
658: This is Fish: name = dwatagxvmrwdge, weight = 2, place = SEA, codes / weight = 758
659: This is Beast: name = ivecaymqshpfsh, weight = 2, type = INSECTIVORES, codes / weight = 757.5
660: This is Fish: name = hdluqlyiaubrsb, weight = 2, place = LAKE, codes / weight = 757.5
661: This is Fish: name = xrrpqldcabshrk, weight = 2, place = LAKE, codes / weight = 757.5
662: This is Fish: name = rfjwfedygnvpfh, weight = 2, place = SEA, codes / weight = 757
663: This is Bird: name = dqtrebropvbbpm, weight = 2, flyRelationship = false, codes / weight = 757
664: This is Bird: name = lpcpcuidinllru, weight = 2, flyRelationship = false, codes / weight = 757
665: This is Fish: name = eafkahogwlzstp, weight = 2, place = RIVER, codes / weight = 757
666: This is Beast: name = ngyqjllhzetafg, weight = 2, type = PREDATORS, codes / weight = 757
667: This is Beast: name = iqhguazkxlnaqb, weight = 2, type = INSECTIVORES, codes / weight = 757
668: This is Bird: name = fyajgyhkfualyk, weight = 2, flyRelationship = true, codes / weight = 756.5
669: This is Bird: name = ixyqafksmbbeyj, weight = 2, flyRelationship = false, codes / weight = 756.5
670: This is Beast: name = nyubvbgdrtegjl, weight = 2, type = PREDATORS, codes / weight = 756.5
671: This is Fish: name = kkhqigfphmgwyh, weight = 2, place = RIVER, codes / weight = 756.5
672: This is Fish: name = cnporiaxpajeuo, weight = 2, place = RIVER, codes / weight = 756
673: This is Fish: name = vjbyuufgmhgghk, weight = 2, place = LAKE, codes / weight = 756
674: This is Fish: name = ycdowjsddebtwk, weight = 2, place = LAKE, codes / weight = 756
675: This is Bird: name = ltetjdsoheqatk, weight = 2, flyRelationship = false, codes / weight = 755.5
676: This is Fish: name = nwieblcjixaqkz, weight = 2, place = RIVER, codes / weight = 755
677: This is Fish: name = bgvnomdshiiuni, weight = 2, place = RIVER, codes / weight = 755
678: This is Fish: name = acytvjlpfmavej, weight = 2, place = SEA, codes / weight = 755
679: This is Beast: name = coeeqitjxjrthb, weight = 2, type = PREDATORS, codes / weight = 755
680: This is Fish: name = ditsqaphbormjn, weight = 2, place = LAKE, codes / weight = 755
681: This is Fish: name = zobggilmtamzdk, weight = 2, place = RIVER, codes / weight = 755
682: This is Beast: name = bhkapazsfixkxg, weight = 2, type = HERBIVORES, codes / weight = 754.5
683: This is Fish: name = yueddhcfwnyjbo, weight = 2, place = RIVER, codes / weight = 754.5
684: This is Beast: name = fdlumllukavgub, weight = 2, type = INSECTIVORES, codes / weight = 754.5
685: This is Bird: name = kluyabsuqqcche, weight = 2, flyRelationship = false, codes / weight = 754.5
686: This is Fish: name = sbvreqgvwgfeff, weight = 2, place = LAKE, codes / weight = 754.5
687: This is Fish: name = iwhrdndtpiybka, weight = 2, place = LAKE, codes / weight = 754
688: This is Beast: name = rbvrpvcclbshji, weight = 2, type = PREDATORS, codes / weight = 754
689: This is Fish: name = cnpuzdmjvcfbkm, weight = 2, place = LAKE, codes / weight = 754
690: This is Bird: name = mhnhmcrfoquhoe, weight = 2, flyRelationship = true, codes / weight = 754
691: This is Beast: name = tlxxhdiagmboud, weight = 2, type = PREDATORS, codes / weight = 754
692: This is Fish: name = jikkwyuggqoabe, weight = 2, place = SEA, codes / weight = 754
693: This is Beast: name = lpcgkxpzndjcpb, weight = 2, type = PREDATORS, codes / weight = 754
694: This is Beast: name = hxghesveexrboa, weight = 2, type = PREDATORS, codes / weight = 753.5
695: This is Bird: name = rrbbtcvuaayobm, weight = 2, flyRelationship = true, codes / weight = 753.5
696: This is Beast: name = plddxacvtyatib, weight = 2, type = PREDATORS, codes / weight = 753.5
697: This is Beast: name = facapaiupxjxnq, weight = 2, type = HERBIVORES, codes / weight = 753.5
698: This is Beast: name = ofelvvhpebbwdu, weight = 2, type = PREDATORS, codes / weight = 753.5
699: This is Fish: name = jnlqjheshrrcat, weight = 2, place = RIVER, codes / weight = 753.5
700: This is Fish: name = azmorpadrpahdu, weight = 2, place = RIVER, codes / weight = 753
701: This is Beast: name = ljasgkiezjnelu, weight = 2, type = PREDATORS, codes / weight = 753
702: This is Fish: name = zhpmoyhqdrcfba, weight = 2, place = LAKE, codes / weight = 753
703: This is Bird: name = iptgnjvamkbsgk, weight = 2, flyRelationship = true, codes / weight = 753
704: This is Beast: name = hfbfuwcufgtjpl, weight = 2, type = INSECTIVORES, codes / weight = 752.5
705: This is Bird: name = xjgcdiiaviqtgr, weight = 2, flyRelationship = true, codes / weight = 752
706: This is Beast: name = emriaptcubtokf, weight = 2, type = PREDATORS, codes / weight = 752
707: This is Fish: name = bdlzuoadgxoadx, weight = 2, place = RIVER, codes / weight = 752
708: This is Fish: name = nyhapimigcgnjx, weight = 2, place = SEA, codes / weight = 752
709: This is Bird: name = wkeaefmhfiztmm, weight = 2, flyRelationship = true, codes / weight = 751.5
710: This is Bird: name = mkmfimcubbjwpq, weight = 2, flyRelationship = false, codes / weight = 751.5
711: This is Fish: name = bibmtfjmovvbav, weight = 2, place = RIVER, codes / weight = 751.5
712: This is Beast: name = eadjxetpuazraf, weight = 2, type = PREDATORS, codes / weight = 751
713: This is Bird: name = bfqwbmcikvnpbr, weight = 2, flyRelationship = true, codes / weight = 751
714: This is Bird: name = bxekifnbqunegt, weight = 2, flyRelationship = false, codes / weight = 750.5
715: This is Fish: name = deeoflmnvicizn, weight = 2, place = LAKE, codes / weight = 750.5
716: This is Fish: name = ciqtbiuhakarsq, weight = 2, place = LAKE, codes / weight = 750
717: This is Fish: name = lddcfycfxxfnvb, weight = 2, place = LAKE, codes / weight = 749.5
718: This is Bird: name = hzoecbdeiylbst, weight = 2, flyRelationship = true, codes / weight = 749.5
719: This is Bird: name = kgtfoauzmregac, weight = 2, flyRelationship = true, codes / weight = 749
720: This is Bird: name = btaemilhtjarzi, weight = 2, flyRelationship = false, codes / weight = 749
721: This is Fish: name = zfngbpjexlefdq, weight = 2, place = RIVER, codes / weight = 749
722: This is Bird: name = arvhpkhaubdtdq, weight = 2, flyRelationship = true, codes / weight = 748.5
723: This is Fish: name = dbqmucqbxatcya, weight = 2, place = SEA, codes / weight = 748.5
724: This is Fish: name = iqoqsjoiccgfmi, weight = 2, place = LAKE, codes / weight = 748
725: This is Beast: name = ckhljucxrbspcb, weight = 2, type = HERBIVORES, codes / weight = 748
726: This is Bird: name = suagzesobfigdk, weight = 2, flyRelationship = false, codes / weight = 748
727: This is Beast: name = rtaecmwcdvsgkc, weight = 2, type = PREDATORS, codes / weight = 748
728: This is Beast: name = amkocpuiaplfxc, weight = 2, type = HERBIVORES, codes / weight = 747.5
729: This is Fish: name = djqbgxhcmbixht, weight = 2, place = SEA, codes / weight = 747.5
730: This is Bird: name = pbstkdjklbfqep, weight = 2, flyRelationship = false, codes / weight = 747.5
731: This is Beast: name = pfgpglkdnakfus, weight = 2, type = HERBIVORES, codes / weight = 747.5
732: This is Bird: name = enboavktdpiydc, weight = 2, flyRelationship = false, codes / weight = 747.5
733: This is Bird: name = oyjagbkpduibqk, weight = 2, flyRelationship = true, codes / weight = 747.5
734: This is Bird: name = phmxeafrewgnaj, weight = 2, flyRelationship = true, codes / weight = 747.5
735: This is Beast: name = iecbrabsutawvd, weight = 2, type = HERBIVORES, codes / weight = 747
736: This is Beast: name = hqdufnhqlehjhl, weight = 2, type = HERBIVORES, codes / weight = 747
737: This is Bird: name = vernkfeemfqman, weight = 2, flyRelationship = false, codes / weight = 747
738: This is Bird: name = eexkhnearvdczb, weight = 2, flyRelationship = false, codes / weight = 746
739: This is Beast: name = aknuejaetaxayi, weight = 2, type = INSECTIVORES, codes / weight = 746
740: This is Bird: name = jaqzqhngidbitc, weight = 2, flyRelationship = true, codes / weight = 745.5
741: This is Fish: name = sqpqigddbdqfpg, weight = 2, place = SEA, codes / weight = 744.5
742: This is Bird: name = sjbgcoudgctgiq, weight = 2, flyRelationship = false, codes / weight = 744
743: This is Fish: name = hcwelaswedfbkv, weight = 2, place = SEA, codes / weight = 744
744: This is Bird: name = smfimccwjeuchg, weight = 2, flyRelationship = true, codes / weight = 743.5
745: This is Beast: name = acbhjdlxhqfnwi, weight = 2, type = HERBIVORES, codes / weight = 742.5
746: This is Bird: name = ujfrgcyfoecjge, weight = 2, flyRelationship = true, codes / weight = 742.5
747: This is Fish: name = ioegbsosfxacoa, weight = 2, place = RIVER, codes / weight = 742.5
748: This is Fish: name = ifkkdqhtbaaavz, weight = 2, place = SEA, codes / weight = 741.5
749: This is Beast: name = dgrbtkicfiohev, weight = 2, type = HERBIVORES, codes / weight = 741.5
750: This is Beast: name = mnjhcovbjcpccp, weight = 2, type = INSECTIVORES, codes / weight = 741
751: This is Beast: name = ngdlpecdayborl, weight = 2, type = INSECTIVORES, codes / weight = 741
752: This is Fish: name = ducloloaikhdau, weight = 2, place = LAKE, codes / weight = 740.5
753: This is Fish: name = skaicdjfjmwndh, weight = 2, place = SEA, codes / weight = 739.5
754: This is Beast: name = zqpaaoabaqbgkq, weight = 2, type = INSECTIVORES, codes / weight = 739
755: This is Fish: name = dqafndyjxcedmc, weight = 2, place = RIVER, codes / weight = 738.5
756: This is Beast: name = lklbddfwyudbae, weight = 2, type = HERBIVORES, codes / weight = 738
757: This is Fish: name = asenjbaaykhhmn, weight = 2, place = SEA, codes / weight = 738
758: This is Beast: name = jdpaajvcndcxjh, weight = 2, type = HERBIVORES, codes / weight = 737
759: This is Fish: name = usuaahdkfagocl, weight = 2, place = RIVER, codes / weight = 737
760: This is Beast: name = hlbojbvekdaxff, weight = 2, type = HERBIVORES, codes / weight = 736
761: This is Fish: name = swjodbfeabrbme, weight = 2, place = LAKE, codes / weight = 734.5
762: This is Fish: name = csbbekckgjrecx, weight = 2, place = RIVER, codes / weight = 733.5
763: This is Bird: name = fglubtmakkcalc, weight = 2, flyRelationship = true, codes / weight = 733.5
764: This is Bird: name = kdyazacdasdbap, weight = 2, flyRelationship = true, codes / weight = 731
765: This is Bird: name = jabaaexxbenqdg, weight = 2, flyRelationship = true, codes / weight = 730.5
766: This is Fish: name = tklaehgcogeaam, weight = 2, place = RIVER, codes / weight = 726.5
767: This is Bird: name = yyaywgnsyvwsyn, weight = 3, flyRelationship = false, codes / weight = 537
768: This is Beast: name = nzfstxsyhvwpyi, weight = 3, type = PREDATORS, codes / weight = 533.333
769: This is Beast: name = vlnmwvlxmytjxu, weight = 3, type = INSECTIVORES, codes / weight = 533
770: This is Beast: name = znhlurftvmwwty, weight = 3, type = HERBIVORES, codes / weight = 531.667
771: This is Beast: name = ctzotwzacvrzvz, weight = 3, type = HERBIVORES, codes / weight = 531.667
772: This is Fish: name = jvlxvntziypdxv, weight = 3, place = RIVER, codes / weight = 531.333
773: This is Fish: name = vhwozhypstusjo, weight = 3, place = LAKE, codes / weight = 530.333
774: This is Beast: name = lzxpoxnxvtofko, weight = 3, type = INSECTIVORES, codes / weight = 529.333
775: This is Beast: name = otxrnzjplxrypa, weight = 3, type = HERBIVORES, codes / weight = 527.667
776: This is Bird: name = qkvktkmqovxznm, weight = 3, flyRelationship = false, codes / weight = 526.667
777: This is Bird: name = txoyjyvkxcytgd, weight = 3, flyRelationship = false, codes / weight = 526.333
778: This is Beast: name = tvqsrgoukzlygn, weight = 3, type = INSECTIVORES, codes / weight = 526
779: This is Fish: name = xtpwxklssflmkx, weight = 3, place = SEA, codes / weight = 526
780: This is Fish: name = aivwvxxrfzaxqq, weight = 3, place = SEA, codes / weight = 526
781: This is Fish: name = qsiuhbztvxtexq, weight = 3, place = RIVER, codes / weight = 526
782: This is Bird: name = fqrjxxurckluwz, weight = 3, flyRelationship = false, codes / weight = 526
783: This is Beast: name = ruwsgovhmxksro, weight = 3, type = HERBIVORES, codes / weight = 525.667
784: This is Bird: name = jzsqtprycugevw, weight = 3, flyRelationship = false, codes / weight = 525.333
785: This is Fish: name = rvxzltqhnvxqce, weight = 3, place = RIVER, codes / weight = 525.333
786: This is Fish: name = xqwovpqmxvilcn, weight = 3, place = SEA, codes / weight = 525
787: This is Beast: name = xvntqzacqvhvgz, weight = 3, type = PREDATORS, codes / weight = 524.333
788: This is Beast: name = xmlcmtygzrzdnx, weight = 3, type = HERBIVORES, codes / weight = 524.333
789: This is Beast: name = uyhcwdfvsrrvyn, weight = 3, type = PREDATORS, codes / weight = 524
790: This is Beast: name = grzyjqpzticjvr, weight = 3, type = INSECTIVORES, codes / weight = 523.667
791: This is Fish: name = ldrnsttyzjgwno, weight = 3, place = RIVER, codes / weight = 523.667
792: This is Fish: name = maxoxydoonovts, weight = 3, place = SEA, codes / weight = 523.333
793: This is Beast: name = oevuclxywufykm, weight = 3, type = HERBIVORES, codes / weight = 523.333
794: This is Fish: name = itjtsyufrboqzq, weight = 3, place = LAKE, codes / weight = 523
795: This is Bird: name = azupvuphozomjo, weight = 3, flyRelationship = false, codes / weight = 523
796: This is Fish: name = pahzsgviykquqy, weight = 3, place = LAKE, codes / weight = 522.667
797: This is Beast: name = doxevsytdxhjwu, weight = 3, type = PREDATORS, codes / weight = 522.667
798: This is Fish: name = mrqturctwqhymg, weight = 3, place = RIVER, codes / weight = 522.333
799: This is Bird: name = gyztsevyekstmf, weight = 3, flyRelationship = true, codes / weight = 522.333
800: This is Bird: name = myjxlrzrsdmjsl, weight = 3, flyRelationship = true, codes / weight = 522.333
801: This is Bird: name = zowqkbsushrvgo, weight = 3, flyRelationship = true, codes / weight = 522.333
802: This is Fish: name = wnqwrilmzkbumt, weight = 3, place = RIVER, codes / weight = 522
803: This is Beast: name = gwsofpmvjqaxxy, weight = 3, type = INSECTIVORES, codes / weight = 522
