Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
1096: This is Fish: name = sscbrohafiqftk, weight = 3, place = SEA, codes / weight = 499.333
1097: This is Bird: name = pfzjblebsglqmf, weight = 3, flyRelationship = false, codes / weight = 499
1098: This is Fish: name = bjqitmkqmihdjj, weight = 3, place = LAKE, codes / weight = 499
1099: This is Beast: name = hvdrnaxonraiad, weight = 3, type = PREDATORS, codes / weight = 499
1100: This is Bird: name = dmfsraxhgugpah, weight = 3, flyRelationship = true, codes / weight = 499
1101: This is Bird: name = kpzgvufdilaiag, weight = 3, flyRelationship = false, codes / weight = 498.667
1102: This is Beast: name = fifgtdmaufyjer, weight = 3, type = HERBIVORES, codes / weight = 498.333
1103: This is Fish: name = zdoahemjpejcyi, weight = 3, place = SEA, codes / weight = 498
1104: This is Bird: name = dxarobpbqjphap, weight = 3, flyRelationship = false, codes / weight = 498
1105: This is Bird: name = aghgcyahrmztfg, weight = 3, flyRelationship = true, codes / weight = 498
1106: This is Fish: name = izlrefscljblnb, weight = 3, place = SEA, codes / weight = 498
1107: This is Fish: name = dkwqdhffgmfgrs, weight = 3, place = LAKE, codes / weight = 497.667
1108: This is Beast: name = fpckahqcsjrmva, weight = 3, type = INSECTIVORES, codes / weight = 497.333
1109: This is Fish: name = mqncdksqqghcie, weight = 3, place = LAKE, codes / weight = 497
1110: This is Fish: name = eepbnedtarzhre, weight = 3, place = RIVER, codes / weight = 497
1111: This is Bird: name = elbettrtjdraci, weight = 3, flyRelationship = true, codes / weight = 497
1112: This is Bird: name = aherhqgdfzgtar, weight = 3, flyRelationship = false, codes / weight = 496.667
1113: This is Bird: name = efljiydsfcjsfl, weight = 3, flyRelationship = false, codes / weight = 496.667
1114: This is Bird: name = taajiijitaygph, weight = 3, flyRelationship = true, codes / weight = 496.667
1115: This is Bird: name = paaldmomonrikc, weight = 3, flyRelationship = true, codes / weight = 496.333
1116: This is Bird: name = dvijsgenscgsfa, weight = 3, flyRelationship = true, codes / weight = 496.333
1117: This is Beast: name = nmgvyalgeajlkd, weight = 3, type = PREDATORS, codes / weight = 496
1118: This is Bird: name = kaffaimpinftqm, weight = 3, flyRelationship = false, codes / weight = 495.333
1119: This is Beast: name = odfhkainvjdoni, weight = 3, type = PREDATORS, codes / weight = 495.333
1120: This is Fish: name = mwoocrbfacfnbu, weight = 3, place = RIVER, codes / weight = 495.333
1121: This is Beast: name = lhjdfnpictdfkq, weight = 3, type = INSECTIVORES, codes / weight = 494.667
1122: This is Bird: name = klhffnrteuahdf, weight = 3, flyRelationship = false, codes / weight = 494.667
1123: This is Fish: name = lvsldmbjzcbffb, weight = 3, place = RIVER, codes / weight = 494.333
1124: This is Bird: name = bakkkoujeetpib, weight = 3, flyRelationship = true, codes / weight = 494.333
1125: This is Fish: name = hrfdjduhvgmgfd, weight = 3, place = RIVER, codes / weight = 494
1126: This is Fish: name = tplkdctgocjbfi, weight = 3, place = RIVER, codes / weight = 494
1127: This is Beast: name = cdirxbvcphfgfi, weight = 3, type = PREDATORS, codes / weight = 493.667
1128: This is Fish: name = ntaefhidzbidzc, weight = 3, place = SEA, codes / weight = 493.667
1129: This is Fish: name = qxoqldcgbdledj, weight = 3, place = RIVER, codes / weight = 493.333
1130: This is Beast: name = diigbobubduegz, weight = 3, type = HERBIVORES, codes / weight = 492.667
1131: This is Bird: name = hpazmeffawfidf, weight = 3, flyRelationship = true, codes / weight = 491.333
1132: This is Fish: name = ijaejmihjehxhi, weight = 3, place = RIVER, codes / weight = 491
1133: This is Fish: name = cnnoqmhicdckna, weight = 3, place = SEA, codes / weight = 491
1134: This is Fish: name = gfralaqcfhevdq, weight = 3, place = RIVER, codes / weight = 490.333
1135: This is Fish: name = bfngeimogqcdlk, weight = 3, place = LAKE, codes / weight = 489.667
1136: This is Beast: name = cmbqnfkdpcnhcj, weight = 3, type = HERBIVORES, codes / weight = 489.333
1137: This is Fish: name = eapbdhahgnzudd, weight = 3, place = RIVER, codes / weight = 488.333
1138: This is Beast: name = vfacabnealpyhd, weight = 3, type = HERBIVORES, codes / weight = 488
1139: This is Fish: name = ghbaembhsocigp, weight = 3, place = RIVER, codes / weight = 486.333
1140: This is Bird: name = xveqoxyfvxuywy, weight = 4, flyRelationship = false, codes / weight = 405.5
1141: This is Fish: name = qwdzvqzztxpysh, weight = 4, place = SEA, codes / weight = 404.25
1142: This is Bird: name = rvrrfvwzjtuzdy, weight = 4, flyRelationship = false, codes / weight = 400.75
1143: This is Bird: name = ynykoiuzzvngpz, weight = 4, flyRelationship = false, codes / weight = 400.25
1144: This is Fish: name = hmuwuxwpzmythp, weight = 4, place = SEA, codes / weight = 400.25
1145: This is Bird: name = vmpzowtfzxnuza, weight = 4, flyRelationship = false, codes / weight = 399.25
1146: This is Fish: name = vopweswqrwzhou, weight = 4, place = SEA, codes / weight = 398.75
1147: This is Bird: name = wykwuwcqydmvpx, weight = 4, flyRelationship = true, codes / weight = 398.5
1148: This is Bird: name = hlghytwvzzwsgw, weight = 4, flyRelationship = false, codes / weight = 398.25
1149: This is Fish: name = qxowzpwtnkwhgv, weight = 4, place = LAKE, codes / weight = 398.25
1150: This is Bird: name = rsiuwqeuhtsvxr, weight = 4, flyRelationship = true, codes / weight = 397
1151: This is Bird: name = whzlijnyzzswfq, weight = 4, flyRelationship = false, codes / weight = 397
1152: This is Fish: name = zoxlmmczxwskiy, weight = 4, place = RIVER, codes / weight = 396.75
1153: This is Bird: name = tnkwyzhhqkzqwm, weight = 4, flyRelationship = false, codes / weight = 396.5
1154: This is Bird: name = mxeqvusynnsjyn, weight = 4, flyRelationship = false, codes / weight = 396.5
1155: This is Bird: name = yjtyoivvkevjxv, weight = 4, flyRelationship = true, codes / weight = 396.5
1156: This is Bird: name = qzryrriwlorijv, weight = 4, flyRelationship = false, codes / weight = 396
1157: This is Beast: name = upgzrvasvzwvao, weight = 4, type = HERBIVORES, codes / weight = 395.75
1158: This is Bird: name = mlidvzrzxckvwy, weight = 4, flyRelationship = true, codes / weight = 395.5
1159: This is Fish: name = yxdhqqugowmtws, weight = 4, place = RIVER, codes / weight = 395
1160: This is Bird: name = fvomjavvrnxvxv, weight = 4, flyRelationship = true, codes / weight = 394.75
1161: This is Bird: name = ewjlqzrryewuop, weight = 4, flyRelationship = true, codes / weight = 394.5
1162: This is Bird: name = qtvsqhoexevurt, weight = 4, flyRelationship = false, codes / weight = 394.25
1163: This is Bird: name = knxrptrkoowqjt, weight = 4, flyRelationship = true, codes / weight = 394
1164: This is Fish: name = qxgxzvanjuzoll, weight = 4, place = RIVER, codes / weight = 393.75
1165: This is Bird: name = dnhxdjxozrukyz, weight = 4, flyRelationship = false, codes / weight = 393.5
1166: This is Beast: name = vpxvsafruzeoun, weight = 4, type = INSECTIVORES, codes / weight = 393.5
1167: This is Fish: name = xghmwhvqhooxyu, weight = 4, place = SEA, codes / weight = 393.5
1168: This is Beast: name = smrhqssayvoqrr, weight = 4, type = INSECTIVORES, codes / weight = 393.25
1169: This is Beast: name = rgpzwpvfoqxdsp, weight = 4, type = INSECTIVORES, codes / weight = 393.25
1170: This is Fish: name = euwmwwmizlsglv, weight = 4, place = LAKE, codes / weight = 393
1171: This is Bird: name = prcmwkmxtxiyrk, weight = 4, flyRelationship = false, codes / weight = 393
1172: This is Bird: name = wtpdsrrdrqrtyh, weight = 4, flyRelationship = true, codes / weight = 393
1173: This is Fish: name = lywxtljlournpf, weight = 4, place = LAKE, codes / weight = 393
1174: This is Bird: name = wuuoqibqyskcux, weight = 4, flyRelationship = false, codes / weight = 393
1175: This is Bird: name = kdwmxwyqxtxcdm, weight = 4, flyRelationship = true, codes / weight = 393
1176: This is Bird: name = ubwguaqxulrzzi, weight = 4, flyRelationship = false, codes / weight = 393
1177: This is Fish: name = qsypkgzvdfzits, weight = 4, place = SEA, codes / weight = 392.75
1178: This is Beast: name = hlwkgxtvczmumx, weight = 4, type = INSECTIVORES, codes / weight = 392.75
1179: This is Beast: name = vhxotmgsyczhzj, weight = 4, type = HERBIVORES, codes / weight = 392.5
1180: This is Bird: name = xxszqohhrzczdh, weight = 4, flyRelationship = true, codes / weight = 392.5
1181: This is Bird: name = zxmqkpdiluwfvv, weight = 4, flyRelationship = true, codes / weight = 392.5
1182: This is Beast: name = aqzwnvftvzmgdx, weight = 4, type = HERBIVORES, codes / weight = 392.25
1183: This is Beast: name = ovsvnlsktdwweo, weight = 4, type = INSECTIVORES, codes / weight = 392
1184: This is Beast: name = qwgmkympwxddyr, weight = 4, type = PREDATORS, codes / weight = 391.75
1185: This is Beast: name = wvqdjyurmonjuj, weight = 4, type = PREDATORS, codes / weight = 391.75
1186: This is Beast: name = nwjcztqewscqqz, weight = 4, type = PREDATORS, codes / weight = 391.75
1187: This is Fish: name = qiroixiyjozynf, weight = 4, place = SEA, codes / weight = 391.5
1188: This is Bird: name = tumsvwnirdyifs, weight = 4, flyRelationship = false, codes / weight = 391.5
1189: This is Fish: name = wwumgbstqokyln, weight = 4, place = RIVER, codes / weight = 391.5
1190: This is Bird: name = zwwzbfvyasoone, weight = 4, flyRelationship = false, codes / weight = 391.5
1191: This is Beast: name = uegnylgfqryzss, weight = 4, type = HERBIVORES, codes / weight = 391.25
1192: This is Beast: name = roumusbenjvqys, weight = 4, type = PREDATORS, codes / weight = 391.25
1193: This is Fish: name = zaulszgiubroyr, weight = 4, place = LAKE, codes / weight = 391
1194: This is Bird: name = nmydowvsqpmaow, weight = 4, flyRelationship = false, codes / weight = 391
1195: This is Fish: name = ojrsjlpksawuvv, weight = 4, place = RIVER, codes / weight = 390.75
1196: This is Bird: name = xymavzqcknfsss, weight = 4, flyRelationship = false, codes / weight = 390.75
1197: This is Fish: name = krfiiqxrwjexyt, weight = 4, place = LAKE, codes / weight = 390.75
1198: This is Beast: name = rvnrqvsmmlohgu, weight = 4, type = INSECTIVORES, codes / weight = 390.75
1199: This is Beast: name = dvuutazzrbsvap, weight = 4, type = INSECTIVORES, codes / weight = 390.75
1200: This is Bird: name = itnyoetiwxolzb, weight = 4, flyRelationship = false, codes / weight = 390.75
1201: This is Fish: name = lyvxoauppkepto, weight = 4, place = RIVER, codes / weight = 390.75
1202: This is Bird: name = jqvyyfdzoiluft, weight = 4, flyRelationship = false, codes / weight = 390.5
1203: This is Bird: name = xejqsuqoydcwxk, weight = 4, flyRelationship = false, codes / weight = 390.5
1204: This is Bird: name = xxhqqyerftreju, weight = 4, flyRelationship = false, codes / weight = 390.5
1205: This is Beast: name = tkphbtywswydcr, weight = 4, type = PREDATORS, codes / weight = 390.25
1206: This is Beast: name = ownypjjeyastqq, weight = 4, type = HERBIVORES, codes / weight = 390.25
1207: This is Beast: name = rthymuardlmqwx, weight = 4, type = INSECTIVORES, codes / weight = 390.25
1208: This is Bird: name = guupsaubvzjyiq, weight = 4, flyRelationship = false, codes / weight = 390.25
1209: This is Beast: name = rowmrzdwexhrof, weight = 4, type = HERBIVORES, codes / weight = 390
1210: This is Beast: name = jsgpawuzyuorbl, weight = 4, type = HERBIVORES, codes / weight = 390
1211: This is Bird: name = wkihnrxmjnnwsp, weight = 4, flyRelationship = true, codes / weight = 390
1212: This is Beast: name = wujqlkhiutimzp, weight = 4, type = HERBIVORES, codes / weight = 390
1213: This is Fish: name = uorxxdkoxmeizg, weight = 4, place = LAKE, codes / weight = 390
1214: This is Fish: name = fzkayguuivlqrs, weight = 4, place = LAKE, codes / weight = 389.75
1215: This is Beast: name = pkqluwzylccrdx, weight = 4, type = INSECTIVORES, codes / weight = 389.75
1216: This is Beast: name = krgmfkzlzspoyi, weight = 4, type = INSECTIVORES, codes / weight = 389.5
1217: This is Fish: name = zwqcvklauuybgw, weight = 4, place = SEA, codes / weight = 389.5
1218: This is Bird: name = jhypjvovviatjw, weight = 4, flyRelationship = false, codes / weight = 389.25
1219: This is Fish: name = nruxenghyoamvy, weight = 4, place = RIVER, codes / weight = 389
1220: This is Fish: name = ukzkinqvxlfjlq, weight = 4, place = LAKE, codes / weight = 389
1221: This is Beast: name = uymhriyppnevgm, weight = 4, type = HERBIVORES, codes / weight = 389
1222: This is Bird: name = vritobbhtqvfyz, weight = 4, flyRelationship = false, codes / weight = 389
1223: This is Beast: name = gsvpmzdvslhtuc, weight = 4, type = PREDATORS, codes / weight = 389
1224: This is Beast: name = oqeksnnuonrerz, weight = 4, type = PREDATORS, codes / weight = 389
1225: This is Beast: name = ebiruweujvixuu, weight = 4, type = PREDATORS, codes / weight = 388.75
1226: This is Bird: name = fcmxvxflysyoap, weight = 4, flyRelationship = false, codes / weight = 388.75
1227: This is Fish: name = dtxgzvrpqasgmq, weight = 4, place = SEA, codes / weight = 388.75
1228: This is Beast: name = fyuozdilgyrjjw, weight = 4, type = INSECTIVORES, codes / weight = 388.75
1229: This is Bird: name = yfmzfypttffiyh, weight = 4, flyRelationship = true, codes / weight = 388.75
1230: This is Fish: name = xfwxjdtytqhdxb, weight = 4, place = RIVER, codes / weight = 388.75
1231: This is Bird: name = vtepzfxqqmveqa, weight = 4, flyRelationship = true, codes / weight = 388.75
1232: This is Fish: name = rroazhqvyeiqfw, weight = 4, place = RIVER, codes / weight = 388.5
1233: This is Bird: name = gwntclulnhixyr, weight = 4, flyRelationship = false, codes / weight = 388.5
1234: This is Bird: name = ksgyrwjtrcbnnz, weight = 4, flyRelationship = false, codes / weight = 388.5
1235: This is Beast: name = volwrlorkrhwgg, weight = 4, type = HERBIVORES, codes / weight = 388.25
1236: This is Beast: name = ocyasqekhtyowv, weight = 4, type = PREDATORS, codes / weight = 388.25
1237: This is Bird: name = trdqcnqpenizuy, weight = 4, flyRelationship = false, codes / weight = 388.25
1238: This is Bird: name = bnvbvmnirtyist, weight = 4, flyRelationship = true, codes / weight = 388.25
1239: This is Beast: name = sgyjedkuvuwtkj, weight = 4, type = INSECTIVORES, codes / weight = 388.25
1240: This is Beast: name = fqiysuenvahpux, weight = 4, type = PREDATORS, codes / weight = 388
1241: This is Fish: name = glkjytvpdmwssg, weight = 4, place = LAKE, codes / weight = 388
1242: This is Beast: name = olvrcletwiwbtx, weight = 4, type = INSECTIVORES, codes / weight = 388
1243: This is Bird: name = tuunnjviyvaazb, weight = 4, flyRelationship = true, codes / weight = 388
1244: This is Beast: name = otwknvubfbxtkq, weight = 4, type = HERBIVORES, codes / weight = 388
1245: This is Bird: name = wpddrqbsdqnzwu, weight = 4, flyRelationship = false, codes / weight = 388
1246: This is Fish: name = fjgxgoqrixvsgw, weight = 4, place = RIVER, codes / weight = 388
1247: This is Beast: name = kuzroelmvpkczi, weight = 4, type = HERBIVORES, codes / weight = 388
1248: This is Bird: name = rwwhmeqdjtyelx, weight = 4, flyRelationship = true, codes / weight = 387.75
1249: This is Beast: name = qjkvuvjnbokltt, weight = 4, type = INSECTIVORES, codes / weight = 387.75
1250: This is Fish: name = kmauznuypkfyap, weight = 4, place = RIVER, codes / weight = 387.75
1251: This is Fish: name = agwrzrtkikmxbx, weight = 4, place = SEA, codes / weight = 387.75
1252: This is Beast: name = ypdxowepyrpmbe, weight = 4, type = HERBIVORES, codes / weight = 387.75
1253: This is Bird: name = iauqojsjqqljwz, weight = 4, flyRelationship = false, codes / weight = 387.75
1254: This is Bird: name = pqgzevpovefrgy, weight = 4, flyRelationship = true, codes / weight = 387.75
1255: This is Bird: name = oprabztevvjluq, weight = 4, flyRelationship = true, codes / weight = 387.75
1256: This is Bird: name = pyesqgqtiucyqe, weight = 4, flyRelationship = true, codes / weight = 387.5
1257: This is Fish: name = lyxbgupnbhpxvm, weight = 4, place = SEA, codes / weight = 387.5
1258: This is Beast: name = ufjfsnnzfnyqgu, weight = 4, type = PREDATORS, codes / weight = 387.5
1259: This is Fish: name = kxgawwahkvuzbz, weight = 4, place = LAKE, codes / weight = 387.5
1260: This is Bird: name = uaffygxkuursgr, weight = 4, flyRelationship = true, codes / weight = 387.25
1261: This is Fish: name = izspdaunqtgtnq, weight = 4, place = SEA, codes / weight = 387.25
1262: This is Fish: name = xupgyimxndakrr, weight = 4, place = RIVER, codes / weight = 387.25
1263: This is Bird: name = sjelzcgiwymppu, weight = 4, flyRelationship = true, codes / weight = 387.25
1264: This is Beast: name = zvdvpqukikyaas, weight = 4, type = INSECTIVORES, codes / weight = 387.25
1265: This is Beast: name = rijgewyttptkil, weight = 4, type = PREDATORS, codes / weight = 387.25
1266: This is Fish: name = tjrqwaamnjvxnr, weight = 4, place = SEA, codes / weight = 387.25
1267: This is Bird: name = pntwxjsghucpoh, weight = 4, flyRelationship = true, codes / weight = 387
1268: This is Fish: name = vxebfhszmzgrom, weight = 4, place = SEA, codes / weight = 387
1269: This is Beast: name = klvmpehxmwulni, weight = 4, type = HERBIVORES, codes / weight = 386.75
1270: This is Fish: name = wibfbwrozlxhqr, weight = 4, place = SEA, codes / weight = 386.75
1271: This is Beast: name = jcjgkpkwxlrxxj, weight = 4, type = HERBIVORES, codes / weight = 386.75
1272: This is Bird: name = paydpasxyljsxg, weight = 4, flyRelationship = true, codes / weight = 386.75
1273: This is Fish: name = rxylvmlphuacsi, weight = 4, place = SEA, codes / weight = 386.75
1274: This is Bird: name = meyfjqtstjlsir, weight = 4, flyRelationship = true, codes / weight = 386.75
1275: This is Beast: name = wsugqypufsdvba, weight = 4, type = PREDATORS, codes / weight = 386.75
1276: This is Bird: name = czbrvwmjktgpqo, weight = 4, flyRelationship = false, codes / weight = 386.75
1277: This is Fish: name = xshywgglsblgqt, weight = 4, place = SEA, codes / weight = 386.5
1278: This is Beast: name = zgwdsmkipouufk, weight = 4, type = INSECTIVORES, codes / weight = 386.5
1279: This is Bird: name = unrhquobwrctnh, weight = 4, flyRelationship = false, codes / weight = 386.5
1280: This is Fish: name = zakzbtlhzbwfuq, weight = 4, place = LAKE, codes / weight = 386.25
1281: This is Bird: name = crvgzmigyvhwii, weight = 4, flyRelationship = true, codes / weight = 386.25
1282: This is Fish: name = zypbltrhhwrcqe, weight = 4, place = LAKE, codes / weight = 386.25
1283: This is Bird: name = bztodggkusjmuy, weight = 4, flyRelationship = true, codes / weight = 386.25
1284: This is Bird: name = xliorjinnizusa, weight = 4, flyRelationship = true, codes / weight = 386.25
1285: This is Bird: name = bkdkvsuwprhlso, weight = 4, flyRelationship = true, codes / weight = 386.25
1286: This is Fish: name = pxsmsxucnienhl, weight = 4, place = LAKE, codes / weight = 386.25
1287: This is Bird: name = pfqdxyosaykayl, weight = 4, flyRelationship = false, codes / weight = 386.25
1288: This is Bird: name = trqfnxgwaucxsc, weight = 4, flyRelationship = false, codes / weight = 386
1289: This is Beast: name = puqwhgkpujydcr, weight = 4, type = INSECTIVORES, codes / weight = 386
1290: This is Fish: name = srcvhsdksoqivn, weight = 4, place = RIVER, codes / weight = 386
1291: This is Fish: name = qscfhkmwnvxnmm, weight = 4, place = RIVER, codes / weight = 386
1292: This is Beast: name = mhotyjfnnuasrp, weight = 4, type = INSECTIVORES, codes / weight = 386
1293: This is Fish: name = qkamzmkqmvulsc, weight = 4, place = SEA, codes / weight = 385.75
1294: This is Bird: name = rjulylmjpzbmil, weight = 4, flyRelationship = true, codes / weight = 385.75
1295: This is Bird: name = twyylahoxohmdf, weight = 4, flyRelationship = false, codes / weight = 385.75
1296: This is Bird: name = karghotubttvvl, weight = 4, flyRelationship = false, codes / weight = 385.75
1297: This is Beast: name = lfktxirmuqtgeo, weight = 4, type = INSECTIVORES, codes / weight = 385.5
1298: This is Fish: name = rkgeruxontxflc, weight = 4, place = LAKE, codes / weight = 385.5
1299: This is Beast: name = icsaqqxvfpwrlj, weight = 4, type = HERBIVORES, codes / weight = 385.25
1300: This is Bird: name = cdxuuggoczrntn, weight = 4, flyRelationship = false, codes / weight = 385.25
1301: This is Fish: name = rbyexcztjlljfx, weight = 4, place = SEA, codes / weight = 385.25
1302: This is Bird: name = wxkrhafsrlrdps, weight = 4, flyRelationship = true, codes / weight = 385.25
1303: This is Beast: name = stsgzyodacxlkk, weight = 4, type = INSECTIVORES, codes / weight = 385.25
1304: This is Fish: name = xltemqwnqgucpd, weight = 4, place = SEA, codes / weight = 385
1305: This is Bird: name = yscuoifnnajykw, weight = 4, flyRelationship = false, codes / weight = 385
1306: This is Fish: name = sguzxmonlcqfod, weight = 4, place = SEA, codes / weight = 385
1307: This is Fish: name = sihxnzgkvgtybb, weight = 4, place = SEA, codes / weight = 385
1308: This is Beast: name = wksxahzqlbnmvd, weight = 4, type = INSECTIVORES, codes / weight = 385
1309: This is Bird: name = qkuewjrdixwmoc, weight = 4, flyRelationship = true, codes / weight = 385
1310: This is Bird: name = xsjflduqaptzdo, weight = 4, flyRelationship = false, codes / weight = 384.75
1311: This is Fish: name = kohvjlgroooxpg, weight = 4, place = SEA, codes / weight = 384.75
1312: This is Beast: name = enxgkukqttfmqi, weight = 4, type = HERBIVORES, codes / weight = 384.75
1313: This is Fish: name = edsdqkhuvqprhy, weight = 4, place = LAKE, codes / weight = 384.75
1314: This is Fish: name = ensivzkypiprcb, weight = 4, place = LAKE, codes / weight = 384.75
1315: This is Beast: name = xghbqopueexxxc, weight = 4, type = PREDATORS, codes / weight = 384.75
1316: This is Bird: name = vxzevugcbvlakq, weight = 4, flyRelationship = true, codes / weight = 384.75
1317: This is Fish: name = ddeozbvvtmutta, weight = 4, place = LAKE, codes / weight = 384.75
1318: This is Fish: name = kydsdsuzerftke, weight = 4, place = RIVER, codes / weight = 384.5
1319: This is Fish: name = sjwxjknjexjsna, weight = 4, place = RIVER, codes / weight = 384.5
1320: This is Bird: name = lbfeyesnhlqzwt, weight = 4, flyRelationship = false, codes / weight = 384.5
1321: This is Beast: name = npvkmrqbtxinei, weight = 4, type = HERBIVORES, codes / weight = 384.5
1322: This is Beast: name = djwetggwyxrdqg, weight = 4, type = HERBIVORES, codes / weight = 384.5
1323: This is Beast: name = pzulrxgeiiavjm, weight = 4, type = HERBIVORES, codes / weight = 384.25
1324: This is Fish: name = pewzhughndpqis, weight = 4, place = LAKE, codes / weight = 384.25
1325: This is Fish: name = fttpbzikhxuwbe, weight = 4, place = LAKE, codes / weight = 384.25
1326: This is Fish: name = wclicxltukjzji, weight = 4, place = SEA, codes / weight = 384.25
1327: This is Bird: name = pkhbwxgttrierl, weight = 4, flyRelationship = false, codes / weight = 384.25
1328: This is Bird: name = nmysfqolfqugmh, weight = 4, flyRelationship = false, codes / weight = 384.25
1329: This is Bird: name = rzjlmnuonbattg, weight = 4, flyRelationship = true, codes / weight = 384.25
1330: This is Bird: name = mjbxhydvtcxskg, weight = 4, flyRelationship = false, codes / weight = 384
1331: This is Beast: name = etyjjzieqhdxom, weight = 4, type = PREDATORS, codes / weight = 383.75
1332: This is Beast: name = ssodsinzpnibsf, weight = 4, type = PREDATORS, codes / weight = 383.75
1333: This is Bird: name = pjvfrjpsfeszhj, weight = 4, flyRelationship = true, codes / weight = 383.75
1334: This is Beast: name = aeclrzoizcoouv, weight = 4, type = INSECTIVORES, codes / weight = 383.75
1335: This is Fish: name = xhfbysmydnhhwl, weight = 4, place = SEA, codes / weight = 383.75
1336: This is Bird: name = hlrusjycobsyjd, weight = 4, flyRelationship = false, codes / weight = 383.75
1337: This is Bird: name = iaxowflyofikot, weight = 4, flyRelationship = false, codes / weight = 383.75
1338: This is Fish: name = fwrkmnjnzhmnbs, weight = 4, place = SEA, codes / weight = 383.75
1339: This is Fish: name = uaeazsgauzuhyh, weight = 4, place = SEA, codes / weight = 383.5
1340: This is Beast: name = hmqdihzgmzgufy, weight = 4, type = HERBIVORES, codes / weight = 383.5
1341: This is Beast: name = cakkninupuevsw, weight = 4, type = HERBIVORES, codes / weight = 383.5
1342: This is Beast: name = vdakzebgjputxu, weight = 4, type = HERBIVORES, codes / weight = 383.5
1343: This is Beast: name = bpjqorbnqlwezm, weight = 4, type = INSECTIVORES, codes / weight = 383.5
1344: This is Fish: name = omochzazdxulsc, weight = 4, place = SEA, codes / weight = 383.5
1345: This is Fish: name = nltpolxcpaqtmg, weight = 4, place = LAKE, codes / weight = 383.5
1346: This is Bird: name = jifwgjgxydaryt, weight = 4, flyRelationship = true, codes / weight = 383.25
1347: This is Fish: name = vbqjjuzbhcukvn, weight = 4, place = SEA, codes / weight = 383.25
1348: This is Bird: name = mjsumjrokxkakl, weight = 4, flyRelationship = false, codes / weight = 383.25
1349: This is Beast: name = vlkrpmbjizhmvg, weight = 4, type = HERBIVORES, codes / weight = 383.25
1350: This is Beast: name = gimqbylzapkzoi, weight = 4, type = HERBIVORES, codes / weight = 383.25
1351: This is Fish: name = daikdzrogystsj, weight = 4, place = LAKE, codes / weight = 383
1352: This is Beast: name = lwydluditlbkgy, weight = 4, type = INSECTIVORES, codes / weight = 382.75
1353: This is Bird: name = vbkjuqqqtarczb, weight = 4, flyRelationship = false, codes / weight = 382.75
1354: This is Fish: name = sjuckvjdzbgkqx, weight = 4, place = SEA, codes / weight = 382.75
1355: This is Beast: name = tfqxqeghltdwes, weight = 4, type = PREDATORS, codes / weight = 382.75
1356: This is Beast: name = etanzoiietpylj, weight = 4, type = INSECTIVORES, codes / weight = 382.75
1357: This is Beast: name = apyltkhblkyvqe, weight = 4, type = HERBIVORES, codes / weight = 382.75
1358: This is Bird: name = rezbvfikeyhyml, weight = 4, flyRelationship = false, codes / weight = 382.75
1359: This is Fish: name = tzyzajmskcqfbg, weight = 4, place = SEA, codes / weight = 382.5
1360: This is Fish: name = ripojzpmfniehu, weight = 4, place = SEA, codes / weight = 382.5
1361: This is Fish: name = gawxsvapdoszde, weight = 4, place = RIVER, codes / weight = 382.5
1362: This is Beast: name = vbmwoqeupxmfha, weight = 4, type = HERBIVORES, codes / weight = 382.5
1363: This is Bird: name = qxyoehogabxrxa, weight = 4, flyRelationship = false, codes / weight = 382.5
1364: This is Beast: name = ddorfwlqhfwjzn, weight = 4, type = INSECTIVORES, codes / weight = 382.5
1365: This is Bird: name = nqqqljnnrfhllo, weight = 4, flyRelationship = true, codes / weight = 382.5
1366: This is Fish: name = yrogpplfppkfau, weight = 4, place = LAKE, codes / weight = 382.5
1367: This is Beast: name = oyuywbidhszbcd, weight = 4, type = PREDATORS, codes / weight = 382.5
1368: This is Bird: name = tdurogyhfpkeno, weight = 4, flyRelationship = false, codes / weight = 382.25
1369: This is Fish: name = wwwmxkeakoidin, weight = 4, place = LAKE, codes / weight = 382.25
1370: This is Fish: name = xthhuyorjdbbom, weight = 4, place = LAKE, codes / weight = 382.25
1371: This is Fish: name = qqrugxyjldedmh, weight = 4, place = RIVER, codes / weight = 382.25
1372: This is Bird: name = lomhzpfvcjglsp, weight = 4, flyRelationship = true, codes / weight = 382.25
1373: This is Bird: name = hxgnwgtdhpxdft, weight = 4, flyRelationship = true, codes / weight = 382.25
1374: This is Beast: name = ydiquycgpjrdeu, weight = 4, type = PREDATORS, codes / weight = 382.25
1375: This is Beast: name = fbgynbrcowjuox, weight = 4, type = PREDATORS, codes / weight = 382.25
1376: This is Beast: name = iowgvxtekcandz, weight = 4, type = HERBIVORES, codes / weight = 382
1377: This is Fish: name = hkqpxotmdobxbm, weight = 4, place = LAKE, codes / weight = 382
1378: This is Bird: name = xjkkzrrmaybpde, weight = 4, flyRelationship = false, codes / weight = 382
1379: This is Beast: name = qjvujhdnlmkpnl, weight = 4, type = PREDATORS, codes / weight = 382
1380: This is Beast: name = xrndouvmpircdc, weight = 4, type = PREDATORS, codes / weight = 382
1381: This is Beast: name = efliqrryeqvmnc, weight = 4, type = PREDATORS, codes / weight = 382
1382: This is Beast: name = ynxrybfacpzbpe, weight = 4, type = PREDATORS, codes / weight = 381.75
1383: This is Beast: name = leqnrhldqrpltj, weight = 4, type = INSECTIVORES, codes / weight = 381.75
