Container is store 300 animals:
0 Beast: name: ipxaqvktrdoemmo, weight: 4, type: HERBIVORES, codes / weight: 410.75
286 Fish: name: cjtgbecbypppqrq, weight: 15, place: LAKE, codes / weight: 107.8
287 Beast: name: xvwdwpvwrqjjmik, weight: 25, type: PREDATORS, codes / weight: 67.4
288 Bird: name: ffpneniifcakfmv, weight: 2, flyRelationship: False, codes / weight: 790.5
289 Bird: name: veklknfoonugaky, weight: 13, flyRelationship: True, codes / weight: 125.38461538461539
290 Fish: name: rcvmhhcqdxlnahk, weight: 21, place: SEA, codes / weight: 76.47619047619048
291 Bird: name: zbgmdvbsawwanjb, weight: 25, flyRelationship: True, codes / weight: 64.36
292 Fish: name: btjbyvopkrirgyo, weight: 4, place: RIVER, codes / weight: 413.75
293 Bird: name: vljtagnxstaxmjc, weight: 14, flyRelationship: True, codes / weight: 117.14285714285714
294 Beast: name: dxzjasxbxjavsym, weight: 26, type: INSECTIVORES, codes / weight: 64.0
295 Fish: name: gffylhxaboenluf, weight: 18, place: SEA, codes / weight: 89.11111111111111
296 Bird: name: ckgvtnzjrpcgvyk, weight: 17, flyRelationship: True, codes / weight: 97.3529411764706
297 Beast: name: qybnxpzpvteyfux, weight: 23, type: INSECTIVORES, codes / weight: 74.04347826086956
298 Fish: name: lxecxysgiebcmsa, weight: 26, place: SEA, codes / weight: 61.96153846153846
299 Bird: name: nlbqtfbrzmpefmu, weight: 17, flyRelationship: True, codes / weight: 95.94117647058823
Summa of codes / weights  = 58126.40686648331
