Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
1937: It is Fish: name = glljdttefapifj, weight = 5, place = RIVER, codes / weight = 296.4
1938: It is Fish: name = hjgapsencsjgar, weight = 5, place = SEA, codes / weight = 296.4
1939: It is Beast: name = hgdhlfhrauetgl, weight = 5, type = HERBIVORES, codes / weight = 296.2
1940: It is Bird: name = gcakkusrheaeve, weight = 5, flyRelationship = false, codes / weight = 296.2
1941: It is Beast: name = feaglbaogoyctq, weight = 5, type = HERBIVORES, codes / weight = 296
1942: It is Beast: name = djbjiearelaqut, weight = 5, type = PREDATORS, codes / weight = 295.8
1943: It is Bird: name = daaabqwplklgom, weight = 5, flyRelationship = true, codes / weight = 295.8
1944: It is Fish: name = afgkijxekmoeob, weight = 5, place = SEA, codes / weight = 295.6
1945: It is Beast: name = nbenodpfchxedj, weight = 5, type = INSECTIVORES, codes / weight = 294.8
1946: It is Fish: name = ycufctefkebbpe, weight = 5, place = LAKE, codes / weight = 294.8
1947: It is Bird: name = ardrrbgaaldvfn, weight = 5, flyRelationship = true, codes / weight = 294.4
1948: It is Fish: name = dhfdfupxeeqfbd, weight = 5, place = RIVER, codes / weight = 294.4
1949: It is Fish: name = qjfypkaiaabjcp, weight = 5, place = RIVER, codes / weight = 294.4
1950: It is Fish: name = fkuhqcwdifaafk, weight = 5, place = RIVER, codes / weight = 294.2
1951: It is Beast: name = fbhhvkaimcijcv, weight = 5, type = PREDATORS, codes / weight = 294.2
1952: It is Beast: name = flbcankujfgdfw, weight = 5, type = PREDATORS, codes / weight = 294
1953: It is Fish: name = pdhfpkapcahldl, weight = 5, place = RIVER, codes / weight = 292.4
1954: It is Fish: name = vghdbfdbsndidl, weight = 5, place = SEA, codes / weight = 292.2
1955: It is Bird: name = kdqbkhafmglckd, weight = 5, flyRelationship = true, codes / weight = 290.8
1956: It is Fish: name = itfcceijnbbeej, weight = 5, place = SEA, codes / weight = 289.4
1957: It is Beast: name = dncreabigdfqhb, weight = 5, type = PREDATORS, codes / weight = 288.8
1958: It is Fish: name = vxuetouxtnwoot, weight = 6, place = LAKE, codes / weight = 267.167
1959: It is Bird: name = qwuxyusepuiwiy, weight = 6, flyRelationship = true, codes / weight = 267
1960: It is Beast: name = wpqtsppxuvgqpv, weight = 6, type = INSECTIVORES, codes / weight = 266.667
1961: It is Bird: name = ytjtoubwrursyr, weight = 6, flyRelationship = true, codes / weight = 266.5
1962: It is Beast: name = pdvurovlquynrt, weight = 6, type = INSECTIVORES, codes / weight = 264.833
1963: It is Beast: name = ykpygpynjdwysx, weight = 6, type = PREDATORS, codes / weight = 264.667
1964: It is Bird: name = uuisxqyuxgcjxq, weight = 6, flyRelationship = true, codes / weight = 264.333
1965: It is Beast: name = bryvbxprylnyvp, weight = 6, type = PREDATORS, codes / weight = 264.167
1966: It is Bird: name = xwnxxvxynumgcb, weight = 6, flyRelationship = true, codes / weight = 264
1967: It is Bird: name = nspynwjsctuyey, weight = 6, flyRelationship = false, codes / weight = 263.833
1968: It is Beast: name = pwxpxkyogyemmv, weight = 6, type = PREDATORS, codes / weight = 263.833
1969: It is Bird: name = fowvpowwnrptjq, weight = 6, flyRelationship = true, codes / weight = 263.667
1970: It is Fish: name = vysrohdyxxxgpg, weight = 6, place = LAKE, codes / weight = 263.667
1971: It is Fish: name = inyvuremtkyuns, weight = 6, place = RIVER, codes / weight = 263.5
1972: It is Beast: name = wfxhycsuykrvms, weight = 6, type = HERBIVORES, codes / weight = 263.5
1973: It is Bird: name = nxdunhvuqtrvui, weight = 6, flyRelationship = false, codes / weight = 263.167
1974: It is Beast: name = ursqwleqwxewug, weight = 6, type = HERBIVORES, codes / weight = 263.167
1975: It is Bird: name = yncwwggtuswpyi, weight = 6, flyRelationship = false, codes / weight = 263.167
1976: It is Bird: name = ktynpxgmytuesm, weight = 6, flyRelationship = true, codes / weight = 262.833
1977: It is Bird: name = hwohtpywrwlbvr, weight = 6, flyRelationship = false, codes / weight = 262.833
1978: It is Fish: name = xgoltxoyhwqsnh, weight = 6, place = LAKE, codes / weight = 262.5
1979: It is Beast: name = ivyyllxdxsiguq, weight = 6, type = PREDATORS, codes / weight = 262.333
1980: It is Bird: name = syirgxskxqwcyf, weight = 6, flyRelationship = false, codes / weight = 262.333
1981: It is Fish: name = uupeyuqqsgyakv, weight = 6, place = RIVER, codes / weight = 262
1982: It is Bird: name = sqxtjyyixweggm, weight = 6, flyRelationship = true, codes / weight = 262
1983: It is Beast: name = yrpweyubxnmvnf, weight = 6, type = PREDATORS, codes / weight = 262
1984: It is Bird: name = nxgdlxhgyxuxns, weight = 6, flyRelationship = false, codes / weight = 261.833
1985: It is Fish: name = plitrwxvjlntpk, weight = 6, place = SEA, codes / weight = 261.833
1986: It is Fish: name = tepmwvrvwbmucy, weight = 6, place = SEA, codes / weight = 261.667
1987: It is Bird: name = wuyywbhtibmpts, weight = 6, flyRelationship = false, codes / weight = 261.667
1988: It is Fish: name = lkfkvykxfypoyq, weight = 6, place = LAKE, codes / weight = 261.667
1989: It is Beast: name = myqyyuchgrpvpi, weight = 6, type = PREDATORS, codes / weight = 261.5
1990: It is Beast: name = bwpvlxoywjvbvg, weight = 6, type = HERBIVORES, codes / weight = 261.5
1991: It is Beast: name = rlibovtxfylnwv, weight = 6, type = HERBIVORES, codes / weight = 261.333
1992: It is Bird: name = lxtsnqfuiupfxo, weight = 6, flyRelationship = true, codes / weight = 261.333
1993: It is Beast: name = sawnwspveugsxj, weight = 6, type = PREDATORS, codes / weight = 261.167
1994: It is Beast: name = tuyajhxxtnudop, weight = 6, type = HERBIVORES, codes / weight = 261.167
1995: It is Fish: name = nvfrmosyhvwlok, weight = 6, place = LAKE, codes / weight = 261.167
1996: It is Fish: name = xayxtvqmdelxiv, weight = 6, place = SEA, codes / weight = 261
1997: It is Bird: name = tfqnsylfxqnqhv, weight = 6, flyRelationship = true, codes / weight = 260.833
1998: It is Fish: name = rwbyuxaooontkq, weight = 6, place = LAKE, codes / weight = 260.833
1999: It is Bird: name = rolxvmhvwcawqs, weight = 6, flyRelationship = false, codes / weight = 260.667
2000: It is Bird: name = msuxuckwmgnoqs, weight = 6, flyRelationship = false, codes / weight = 260.667
2001: It is Bird: name = hpltuxkpqwssie, weight = 6, flyRelationship = true, codes / weight = 260.667
2002: It is Bird: name = qmwbuhjxtswdot, weight = 6, flyRelationship = false, codes / weight = 260.5
2003: It is Bird: name = kewwntvnxnweil, weight = 6, flyRelationship = false, codes / weight = 260.5
2004: It is Bird: name = savpsvstscvcum, weight = 6, flyRelationship = false, codes / weight = 260.5
2005: It is Fish: name = ymkjvpqvhmwtbq, weight = 6, place = SEA, codes / weight = 260.5
2006: It is Fish: name = atjunmwqobrruy, weight = 6, place = SEA, codes / weight = 260.333
2007: It is Beast: name = rmxuvgtogsjtbt, weight = 6, type = PREDATORS, codes / weight = 260.333
2008: It is Bird: name = xyugrqiwtulocc, weight = 6, flyRelationship = false, codes / weight = 260.333
2009: It is Fish: name = nwcvxrlprvrqgc, weight = 6, place = RIVER, codes / weight = 260.167
2010: It is Bird: name = vlcqwbnnoopwrw, weight = 6, flyRelationship = false, codes / weight = 260.167
2011: It is Beast: name = yhsqosijvxprgh, weight = 6, type = PREDATORS, codes / weight = 260.167
2012: It is Bird: name = yfnrvplygeottl, weight = 6, flyRelationship = true, codes / weight = 260.167
2013: It is Bird: name = yxjyxbitkohhmw, weight = 6, flyRelationship = true, codes / weight = 260.167
2014: It is Beast: name = pglqorydouphtv, weight = 6, type = PREDATORS, codes / weight = 260
2015: It is Bird: name = mfulwjiuumgykw, weight = 6, flyRelationship = false, codes / weight = 259.833
2016: It is Bird: name = vpitfvbkxjywml, weight = 6, flyRelationship = true, codes / weight = 259.833
2017: It is Fish: name = svjuqltreunsbn, weight = 6, place = SEA, codes / weight = 259.667
2018: It is Fish: name = yreowpemqmrjxl, weight = 6, place = SEA, codes / weight = 259.667
2019: It is Fish: name = oskusdtyxvmihd, weight = 6, place = LAKE, codes / weight = 259.667
2020: It is Bird: name = tslkscjyoycfxv, weight = 6, flyRelationship = true, codes / weight = 259.667
2021: It is Fish: name = uptxjtqokmimpi, weight = 6, place = SEA, codes / weight = 259.667
2022: It is Fish: name = xsmoriligyqhou, weight = 6, place = RIVER, codes / weight = 259.333
2023: It is Bird: name = resrhfywomrsvc, weight = 6, flyRelationship = false, codes / weight = 259.333
2024: It is Fish: name = wkubnyxttymffb, weight = 6, place = RIVER, codes / weight = 259.333
2025: It is Bird: name = qybdkflosqmxvy, weight = 6, flyRelationship = false, codes / weight = 259.333
2026: It is Bird: name = hwtfvofwrrmjfx, weight = 6, flyRelationship = false, codes / weight = 259.333
2027: It is Beast: name = wnprxyycavqlka, weight = 6, type = INSECTIVORES, codes / weight = 259.333
2028: It is Beast: name = ixnryueirhwwjd, weight = 6, type = HERBIVORES, codes / weight = 259.167
2029: It is Beast: name = xhmnccmyqxuhuq, weight = 6, type = INSECTIVORES, codes / weight = 259.167
2030: It is Bird: name = vdgvykrlqfjvjy, weight = 6, flyRelationship = false, codes / weight = 259.167
2031: It is Bird: name = kwdqcslivyxyig, weight = 6, flyRelationship = false, codes / weight = 259
2032: It is Bird: name = vcyknscxpvbwdv, weight = 6, flyRelationship = false, codes / weight = 259
2033: It is Beast: name = auhwrvnrgyrljm, weight = 6, type = INSECTIVORES, codes / weight = 259
2034: It is Beast: name = qgtitrqbwylxfj, weight = 6, type = PREDATORS, codes / weight = 259
2035: It is Beast: name = dwqghomyluybxm, weight = 6, type = PREDATORS, codes / weight = 258.833
2036: It is Bird: name = ljuvsyjijwhoet, weight = 6, flyRelationship = true, codes / weight = 258.833
2037: It is Beast: name = jkjyvhugvksnvg, weight = 6, type = INSECTIVORES, codes / weight = 258.833
2038: It is Fish: name = xatnsuqnyrvabk, weight = 6, place = SEA, codes / weight = 258.833
2039: It is Bird: name = ugtgfolkxpitvr, weight = 6, flyRelationship = false, codes / weight = 258.667
2040: It is Beast: name = nexykdulmvmrya, weight = 6, type = INSECTIVORES, codes / weight = 258.667
2041: It is Beast: name = gpyucuornprthf, weight = 6, type = HERBIVORES, codes / weight = 258.667
2042: It is Bird: name = wmntvohcupeuxc, weight = 6, flyRelationship = false, codes / weight = 258.667
2043: It is Bird: name = vaynssjugkltok, weight = 6, flyRelationship = true, codes / weight = 258.5
2044: It is Fish: name = hoqsujsfeyymvb, weight = 6, place = RIVER, codes / weight = 258.5
2045: It is Bird: name = iplkrcwtppfuou, weight = 6, flyRelationship = true, codes / weight = 258.5
2046: It is Bird: name = lttthxeydptfve, weight = 6, flyRelationship = false, codes / weight = 258.5
2047: It is Fish: name = epxrkkeofwxsex, weight = 6, place = SEA, codes / weight = 258.333
2048: It is Beast: name = vqrojhelonvomt, weight = 6, type = HERBIVORES, codes / weight = 258.333
2049: It is Beast: name = tbysxpfinnxnmf, weight = 6, type = INSECTIVORES, codes / weight = 258.333
2050: It is Beast: name = jxplnsvjksykff, weight = 6, type = INSECTIVORES, codes / weight = 258.167
2051: It is Fish: name = yulolnfokhtjpt, weight = 6, place = RIVER, codes / weight = 258.167
2052: It is Bird: name = gvykyiglsguisk, weight = 6, flyRelationship = false, codes / weight = 258
2053: It is Beast: name = iyuudsbeywsbgv, weight = 6, type = HERBIVORES, codes / weight = 258
2054: It is Bird: name = xkedomjqegtyxx, weight = 6, flyRelationship = false, codes / weight = 258
2055: It is Bird: name = orocanpkvwqkqu, weight = 6, flyRelationship = false, codes / weight = 258
2056: It is Bird: name = lvyxinevnfhnmp, weight = 6, flyRelationship = false, codes / weight = 258
2057: It is Fish: name = hoypgefjmlxtsx, weight = 6, place = LAKE, codes / weight = 258
2058: It is Beast: name = aywdtovcqfunor, weight = 6, type = HERBIVORES, codes / weight = 258
2059: It is Bird: name = waoqmeynukowki, weight = 6, flyRelationship = false, codes / weight = 257.833
2060: It is Beast: name = odovyuclpykeug, weight = 6, type = PREDATORS, codes / weight = 257.667
2061: It is Bird: name = ymklvdvlhcuevv, weight = 6, flyRelationship = false, codes / weight = 257.667
2062: It is Beast: name = prbnyqifxkwfqn, weight = 6, type = HERBIVORES, codes / weight = 257.667
2063: It is Beast: name = hgdvoqntuwtcnm, weight = 6, type = HERBIVORES, codes / weight = 257.5
2064: It is Fish: name = xlhrcxhifkvnvt, weight = 6, place = LAKE, codes / weight = 257.5
2065: It is Fish: name = ptwepjgsrdrvav, weight = 6, place = RIVER, codes / weight = 257.5
2066: It is Fish: name = rcuuhnysougcwc, weight = 6, place = RIVER, codes / weight = 257.5
2067: It is Bird: name = htcycrxvqwdalt, weight = 6, flyRelationship = false, codes / weight = 257.333
2068: It is Fish: name = rakuvqyloherkp, weight = 6, place = LAKE, codes / weight = 257.333
2069: It is Fish: name = ptknordwewrybf, weight = 6, place = RIVER, codes / weight = 257.333
2070: It is Fish: name = mgximtjhudwylj, weight = 6, place = LAKE, codes / weight = 257.167
2071: It is Bird: name = gsbvjjwqxnmpdr, weight = 6, flyRelationship = false, codes / weight = 257.167
2072: It is Beast: name = rqtnwocoqsgetf, weight = 6, type = PREDATORS, codes / weight = 257.167
2073: It is Fish: name = txenqrukamqfiw, weight = 6, place = SEA, codes / weight = 257.167
2074: It is Fish: name = tnjdlgnswsayjt, weight = 6, place = SEA, codes / weight = 257
2075: It is Bird: name = xqhsscpexrfgsm, weight = 6, flyRelationship = false, codes / weight = 257
2076: It is Beast: name = kusgllckxwopes, weight = 6, type = INSECTIVORES, codes / weight = 257
2077: It is Beast: name = gfjndqosnvvgut, weight = 6, type = INSECTIVORES, codes / weight = 257
2078: It is Beast: name = ekywfxsbjestmp, weight = 6, type = INSECTIVORES, codes / weight = 257
2079: It is Bird: name = tovfxlnrimfioo, weight = 6, flyRelationship = true, codes / weight = 257
2080: It is Fish: name = tjihcwyrblxpgt, weight = 6, place = RIVER, codes / weight = 256.833
2081: It is Beast: name = yfaemrvfjrtgvx, weight = 6, type = INSECTIVORES, codes / weight = 256.833
2082: It is Fish: name = qbtoxjkmrpkopi, weight = 6, place = RIVER, codes / weight = 256.833
2083: It is Beast: name = khoymnhrxsshan, weight = 6, type = HERBIVORES, codes / weight = 256.833
2084: It is Bird: name = stvotsfjawjhmk, weight = 6, flyRelationship = true, codes / weight = 256.833
2085: It is Bird: name = pnyjheurflmoyi, weight = 6, flyRelationship = false, codes / weight = 256.833
2086: It is Beast: name = pagmevwwvloqta, weight = 6, type = INSECTIVORES, codes / weight = 256.833
2087: It is Bird: name = sfuolcewuytrde, weight = 6, flyRelationship = false, codes / weight = 256.833
2088: It is Beast: name = fxghxypnimfgxm, weight = 6, type = HERBIVORES, codes / weight = 256.667
2089: It is Bird: name = wguwtatjnpeppd, weight = 6, flyRelationship = true, codes / weight = 256.667
2090: It is Bird: name = pvodtstcjreumj, weight = 6, flyRelationship = true, codes / weight = 256.667
2091: It is Fish: name = iqhlhyvhnjxnpi, weight = 6, place = RIVER, codes / weight = 256.667
2092: It is Beast: name = cwwawoqxmneltc, weight = 6, type = INSECTIVORES, codes / weight = 256.667
2093: It is Bird: name = gcwejxthyvhvhj, weight = 6, flyRelationship = true, codes / weight = 256.5
2094: It is Bird: name = vjenyroayhrhjp, weight = 6, flyRelationship = true, codes / weight = 256.5
2095: It is Bird: name = jxhhonovxsobbq, weight = 6, flyRelationship = true, codes / weight = 256.5
2096: It is Fish: name = tevkonlanyuirh, weight = 6, place = LAKE, codes / weight = 256.5
2097: It is Beast: name = rtdlwnnskbrgro, weight = 6, type = PREDATORS, codes / weight = 256.5
2098: It is Bird: name = dqktygjsakvjwo, weight = 6, flyRelationship = true, codes / weight = 256.5
2099: It is Beast: name = ltytumcgvkqclh, weight = 6, type = HERBIVORES, codes / weight = 256.333
2100: It is Beast: name = bxskxucfqhkmsp, weight = 6, type = INSECTIVORES, codes / weight = 256.333
2101: It is Bird: name = pypnipbdnbxfvx, weight = 6, flyRelationship = true, codes / weight = 256.333
2102: It is Bird: name = kxyudwjihivkbo, weight = 6, flyRelationship = true, codes / weight = 256.333
2103: It is Bird: name = tsnygqbjuagqqp, weight = 6, flyRelationship = false, codes / weight = 256.167
2104: It is Beast: name = pungaghuogxyxc, weight = 6, type = INSECTIVORES, codes / weight = 256.167
2105: It is Fish: name = godwqfosxnpill, weight = 6, place = LAKE, codes / weight = 256.167
2106: It is Bird: name = txfaovcmtdurxb, weight = 6, flyRelationship = true, codes / weight = 256.167
2107: It is Bird: name = myuiksnwggufhi, weight = 6, flyRelationship = true, codes / weight = 256.167
2108: It is Fish: name = aynkepsdxhwsgq, weight = 6, place = LAKE, codes / weight = 256.167
2109: It is Fish: name = yojueoplknotbl, weight = 6, place = LAKE, codes / weight = 256.167
2110: It is Bird: name = uhbvwlbwxhtave, weight = 6, flyRelationship = true, codes / weight = 256.167
2111: It is Bird: name = kbsvmmuktgavrl, weight = 6, flyRelationship = false, codes / weight = 256
2112: It is Fish: name = nuqqgfjcpypygh, weight = 6, place = SEA, codes / weight = 256
2113: It is Beast: name = ijtnegyuducmrv, weight = 6, type = HERBIVORES, codes / weight = 256
2114: It is Fish: name = vvpcdcmomxyfdv, weight = 6, place = SEA, codes / weight = 256
2115: It is Beast: name = smdxixxaqmoetd, weight = 6, type = HERBIVORES, codes / weight = 256
2116: It is Bird: name = qmpsrfgxhoaxes, weight = 6, flyRelationship = true, codes / weight = 256
2117: It is Fish: name = idmlqrtpomrphl, weight = 6, place = SEA, codes / weight = 255.833
2118: It is Fish: name = snuecurprnqigi, weight = 6, place = RIVER, codes / weight = 255.833
2119: It is Fish: name = wawokgwdvlffqu, weight = 6, place = SEA, codes / weight = 255.833
2120: It is Beast: name = ylksmrhleyerlh, weight = 6, type = PREDATORS, codes / weight = 255.833
2121: It is Bird: name = guyvcexagnftvn, weight = 6, flyRelationship = true, codes / weight = 255.833
2122: It is Beast: name = uceqmbuovauorq, weight = 6, type = HERBIVORES, codes / weight = 255.833
2123: It is Beast: name = wmrcoiofguqmfy, weight = 6, type = PREDATORS, codes / weight = 255.833
2124: It is Beast: name = kuiuhavoutqegl, weight = 6, type = INSECTIVORES, codes / weight = 255.667
2125: It is Fish: name = xamtjlpolihuyc, weight = 6, place = RIVER, codes / weight = 255.5
2126: It is Fish: name = htrcdpwvgrqgqi, weight = 6, place = RIVER, codes / weight = 255.5
2127: It is Bird: name = kuolwlaefoiuym, weight = 6, flyRelationship = true, codes / weight = 255.5
2128: It is Fish: name = vapbofmqshpswk, weight = 6, place = RIVER, codes / weight = 255.333
2129: It is Fish: name = qyxbqfrhinlthh, weight = 6, place = SEA, codes / weight = 255.333
2130: It is Fish: name = jbakwklxyqmuii, weight = 6, place = SEA, codes / weight = 255.333
2131: It is Beast: name = nnlbjeinufxyiw, weight = 6, type = HERBIVORES, codes / weight = 255.333
2132: It is Fish: name = rqvmbqkucluqbl, weight = 6, place = RIVER, codes / weight = 255.333
2133: It is Beast: name = qbxcvpsprsbbvf, weight = 6, type = HERBIVORES, codes / weight = 255.333
2134: It is Fish: name = ufgyarhvdokrls, weight = 6, place = RIVER, codes / weight = 255.167
2135: It is Beast: name = rlbytgdeyrvohf, weight = 6, type = PREDATORS, codes / weight = 255.167
2136: It is Fish: name = owvbfmqbfylayr, weight = 6, place = SEA, codes / weight = 255.167
2137: It is Beast: name = qdoxxdpqeeuwka, weight = 6, type = INSECTIVORES, codes / weight = 255.167
2138: It is Beast: name = rftxahmrukycji, weight = 6, type = HERBIVORES, codes / weight = 255.167
2139: It is Beast: name = qtqhputynabrbf, weight = 6, type = PREDATORS, codes / weight = 255.167
2140: It is Fish: name = wrkhpkceymwheq, weight = 6, place = RIVER, codes / weight = 255
2141: It is Bird: name = mwwkxiuwqkbgaa, weight = 6, flyRelationship = false, codes / weight = 255
2142: It is Fish: name = xbntwgsiygbdwg, weight = 6, place = SEA, codes / weight = 255
2143: It is Bird: name = qgxomkglhuevhp, weight = 6, flyRelationship = false, codes / weight = 255
2144: It is Fish: name = yvmycpkgeqkdmn, weight = 6, place = LAKE, codes / weight = 255
2145: It is Fish: name = yokumgfwfkgtjk, weight = 6, place = RIVER, codes / weight = 255
2146: It is Beast: name = slgfiwfvybxdve, weight = 6, type = PREDATORS, codes / weight = 255
2147: It is Fish: name = vfehrwmahppxvc, weight = 6, place = LAKE, codes / weight = 254.833
2148: It is Beast: name = segiiomlmpwqby, weight = 6, type = PREDATORS, codes / weight = 254.833
2149: It is Beast: name = gckuskmxsegauw, weight = 6, type = INSECTIVORES, codes / weight = 254.833
2150: It is Beast: name = hwotwwjvjbblfi, weight = 6, type = INSECTIVORES, codes / weight = 254.833
2151: It is Fish: name = huyvaqgygpjdcs, weight = 6, place = SEA, codes / weight = 254.833
2152: It is Bird: name = ygncelovnspkhn, weight = 6, flyRelationship = false, codes / weight = 254.833
2153: It is Beast: name = vocsttmgslappb, weight = 6, type = INSECTIVORES, codes / weight = 254.833
2154: It is Beast: name = qpgarvaykqyimb, weight = 6, type = PREDATORS, codes / weight = 254.667
2155: It is Fish: name = wctyotghhihmvc, weight = 6, place = RIVER, codes / weight = 254.667
2156: It is Beast: name = yjpcnklotlecow, weight = 6, type = INSECTIVORES, codes / weight = 254.667
2157: It is Bird: name = gstncufbseiosy, weight = 6, flyRelationship = true, codes / weight = 254.667
2158: It is Bird: name = eyhhxarspjscxd, weight = 6, flyRelationship = true, codes / weight = 254.667
2159: It is Bird: name = uveowwhmrjfkbg, weight = 6, flyRelationship = false, codes / weight = 254.667
2160: It is Beast: name = qporthkhfbxylb, weight = 6, type = INSECTIVORES, codes / weight = 254.667
2161: It is Beast: name = xgoenycngjwghv, weight = 6, type = HERBIVORES, codes / weight = 254.667
2162: It is Bird: name = vmwstjdyfojdff, weight = 6, flyRelationship = false, codes / weight = 254.5
2163: It is Fish: name = nsxllyggcaexqm, weight = 6, place = LAKE, codes / weight = 254.5
2164: It is Fish: name = odtmjlicwrbrmw, weight = 6, place = RIVER, codes / weight = 254.5
2165: It is Fish: name = aelkscrawxtubw, weight = 6, place = LAKE, codes / weight = 254.5
2166: It is Bird: name = piqhueppfiokqq, weight = 6, flyRelationship = true, codes / weight = 254.5
2167: It is Fish: name = kvlstbnychmgwc, weight = 6, place = LAKE, codes / weight = 254.333
2168: It is Bird: name = mcowafhswpgrfx, weight = 6, flyRelationship = false, codes / weight = 254.333
2169: It is Bird: name = frplvmeeabtymx, weight = 6, flyRelationship = true, codes / weight = 254.333
2170: It is Beast: name = cncgvvupcarpqs, weight = 6, type = HERBIVORES, codes / weight = 254.333
2171: It is Bird: name = hnugxwlhjgipqf, weight = 6, flyRelationship = false, codes / weight = 254.333
2172: It is Fish: name = lufkiqvcfxhqtf, weight = 6, place = SEA, codes / weight = 254.333
2173: It is Fish: name = qpabufvpaqupbx, weight = 6, place = LAKE, codes / weight = 254.333
2174: It is Bird: name = weqihyoqnjetbl, weight = 6, flyRelationship = true, codes / weight = 254.333
2175: It is Bird: name = qvihabvmfpwatv, weight = 6, flyRelationship = true, codes / weight = 254.333
2176: It is Beast: name = umpnrcowalwjla, weight = 6, type = PREDATORS, codes / weight = 254.333
2177: It is Fish: name = sndnmrfekbmswt, weight = 6, place = SEA, codes / weight = 254.167
2178: It is Beast: name = psldsxjinltlai, weight = 6, type = INSECTIVORES, codes / weight = 254.167
2179: It is Beast: name = mqsskkencnnqse, weight = 6, type = PREDATORS, codes / weight = 254.167
2180: It is Beast: name = maspmshaoufpxi, weight = 6, type = PREDATORS, codes / weight = 254.167
2181: It is Beast: name = lanfdqohwlrvno, weight = 6, type = HERBIVORES, codes / weight = 254.167
2182: It is Beast: name = fegntovddgqylw, weight = 6, type = PREDATORS, codes / weight = 254.167
2183: It is Bird: name = huaeamtduyxmpi, weight = 6, flyRelationship = true, codes / weight = 254.167
2184: It is Bird: name = tcxvdqbcturcll, weight = 6, flyRelationship = false, codes / weight = 254.167
2185: It is Fish: name = vghamlioyqfvvb, weight = 6, place = LAKE, codes / weight = 254.167
2186: It is Bird: name = diuynkfaxqdvmj, weight = 6, flyRelationship = true, codes / weight = 254.167
2187: It is Fish: name = fdrmikbsmlxvir, weight = 6, place = SEA, codes / weight = 254
2188: It is Bird: name = inofctwxjgevtb, weight = 6, flyRelationship = true, codes / weight = 254
2189: It is Beast: name = urghocwkjrfrpf, weight = 6, type = HERBIVORES, codes / weight = 254
2190: It is Fish: name = qtxbijgwoifrmg, weight = 6, place = LAKE, codes / weight = 254
2191: It is Beast: name = dgpnewxfiejqoy, weight = 6, type = PREDATORS, codes / weight = 254
2192: It is Fish: name = unbillumuljdhu, weight = 6, place = RIVER, codes / weight = 254
2193: It is Fish: name = qfcxwkxubmbvhd, weight = 6, place = SEA, codes / weight = 254
2194: It is Beast: name = joppdqgirqcxin, weight = 6, type = INSECTIVORES, codes / weight = 253.833
2195: It is Beast: name = xunbglkdqklqjq, weight = 6, type = INSECTIVORES, codes / weight = 253.833
2196: It is Beast: name = shcgeyxpwlbhkp, weight = 6, type = PREDATORS, codes / weight = 253.833
2197: It is Bird: name = dlxtpatqdmpjgo, weight = 6, flyRelationship = false, codes / weight = 253.833
2198: It is Beast: name = vqbbwbvdnsplub, weight = 6, type = HERBIVORES, codes / weight = 253.667
2199: It is Fish: name = mvhweoshlbpfvf, weight = 6, place = RIVER, codes / weight = 253.5
2200: It is Fish: name = haoojiqskthmwh, weight = 6, place = SEA, codes / weight = 253.5
2201: It is Beast: name = ymeiolobrfjksq, weight = 6, type = PREDATORS, codes / weight = 253.5
2202: It is Beast: name = rkgvrciiwqljme, weight = 6, type = HERBIVORES, codes / weight = 253.5
2203: It is Fish: name = rmwalxiiedvxfg, weight = 6, place = LAKE, codes / weight = 253.5
2204: It is Fish: name = lakvklceyoydnq, weight = 6, place = LAKE, codes / weight = 253.5
2205: It is Beast: name = smubdpooxkfhkl, weight = 6, type = HERBIVORES, codes / weight = 253.5
2206: It is Fish: name = mppdvcfmiokolu, weight = 6, place = SEA, codes / weight = 253.333
2207: It is Fish: name = qdrmifitmqdwds, weight = 6, place = SEA, codes / weight = 253.333
2208: It is Beast: name = carmkmcjeycyww, weight = 6, type = PREDATORS, codes / weight = 253.333
2209: It is Fish: name = sefijhorloftns, weight = 6, place = LAKE, codes / weight = 253.333
2210: It is Fish: name = pvvieikflvlbxd, weight = 6, place = SEA, codes / weight = 253.333
2211: It is Fish: name = jwfjnkujkvidlm, weight = 6, place = SEA, codes / weight = 253.333
2212: It is Beast: name = lthttolajnntbg, weight = 6, type = PREDATORS, codes / weight = 253.167
2213: It is Beast: name = jjhqbditkxkvol, weight = 6, type = HERBIVORES, codes / weight = 253.167
2214: It is Bird: name = vrwcvtikahjqef, weight = 6, flyRelationship = false, codes / weight = 253.167
2215: It is Fish: name = npyapljrwcesjc, weight = 6, place = SEA, codes / weight = 253.167
2216: It is Fish: name = frcjrnnjifsviq, weight = 6, place = LAKE, codes / weight = 253.167
2217: It is Bird: name = mmebsvjlpphhey, weight = 6, flyRelationship = true, codes / weight = 253
2218: It is Fish: name = qbdtdbocqttaxy, weight = 6, place = RIVER, codes / weight = 253
2219: It is Bird: name = adudpagjxfwtup, weight = 6, flyRelationship = true, codes / weight = 253
2220: It is Bird: name = pxgvgjghgmudom, weight = 6, flyRelationship = true, codes / weight = 253
2221: It is Bird: name = fbyrnrukhhgnqe, weight = 6, flyRelationship = false, codes / weight = 253
2222: It is Beast: name = swjgdesotdphaw, weight = 6, type = PREDATORS, codes / weight = 253
2223: It is Beast: name = xmbgdrmwlryfha, weight = 6, type = PREDATORS, codes / weight = 253
2224: It is Fish: name = acwctsdmitqmql, weight = 6, place = RIVER, codes / weight = 253
