Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
1335: It is Beast: name = wfqspcdwjbglyy, weight = 18, type = INSECTIVORES, codes / weight = 85.3333
1336: It is Fish: name = mcnjbcufcrbqpc, weight = 6, place = LAKE, codes / weight = 245.833
1337: It is Beast: name = gsiblxvtoaykwe, weight = 12, type = HERBIVORES, codes / weight = 128.25
1338: It is Fish: name = kmuffudaokgufe, weight = 1, place = SEA, codes / weight = 1492
1339: It is Fish: name = esbqgslxnhelrm, weight = 5, place = RIVER, codes / weight = 303.8
1340: It is Fish: name = xaxiakaywsbnhl, weight = 3, place = LAKE, codes / weight = 506
1341: It is Fish: name = ycebvrlavtedxg, weight = 3, place = RIVER, codes / weight = 504.667
1342: It is Bird: name = xtsdkrrmjqynxb, weight = 14, flyRelationship = true, codes / weight = 111.643
1343: It is Beast: name = ktlsrjkpyoxrli, weight = 11, type = PREDATORS, codes / weight = 142.182
1344: It is Bird: name = obegimvhulecdf, weight = 20, flyRelationship = true, codes / weight = 73.8
1345: It is Fish: name = kqhowmwmuiuwkb, weight = 11, place = SEA, codes / weight = 141.273
1346: It is Bird: name = nydwbljncfqhbe, weight = 1, flyRelationship = true, codes / weight = 1489
1347: It is Beast: name = rqmjjljhiiadeg, weight = 8, type = PREDATORS, codes / weight = 184.625
1348: It is Bird: name = lsientskjhuefe, weight = 10, flyRelationship = false, codes / weight = 150.8
1349: It is Fish: name = kdrnapevfontgj, weight = 6, place = RIVER, codes / weight = 251.167
1350: It is Bird: name = jxhhonovxsobbq, weight = 6, flyRelationship = true, codes / weight = 256.5
1351: It is Beast: name = srllaeuldvpunn, weight = 7, type = HERBIVORES, codes / weight = 219.286
1352: It is Beast: name = ptrjnanvlgbtgm, weight = 16, type = INSECTIVORES, codes / weight = 95
1353: It is Beast: name = uossotvuirduoh, weight = 13, type = PREDATORS, codes / weight = 120.846
1354: It is Bird: name = ennylfntbenxam, weight = 6, flyRelationship = true, codes / weight = 252.167
1355: It is Bird: name = hppwlyrorujgqk, weight = 2, flyRelationship = true, codes / weight = 780.5
1356: It is Beast: name = tngmahnmaaxlsm, weight = 9, type = PREDATORS, codes / weight = 167.111
1357: It is Beast: name = ixjgqnfsyvifcy, weight = 23, type = INSECTIVORES, codes / weight = 66.9565
1358: It is Beast: name = wbpjvajypcqguu, weight = 5, type = PREDATORS, codes / weight = 307.6
1359: It is Beast: name = qprtckiabvdxyo, weight = 20, type = HERBIVORES, codes / weight = 76.55
1360: It is Fish: name = svqxthxlxkhvcx, weight = 5, place = LAKE, codes / weight = 316.4
1361: It is Beast: name = oplbmapmldfkqg, weight = 4, type = PREDATORS, codes / weight = 372.25
1362: It is Fish: name = gnjrbypwrmolqj, weight = 19, place = LAKE, codes / weight = 81.2632
1363: It is Fish: name = brimduaprpumpq, weight = 13, place = RIVER, codes / weight = 117.615
1364: It is Bird: name = jrkofosnnxtjty, weight = 15, flyRelationship = true, codes / weight = 104.333
1365: It is Fish: name = lswldwjuwwhjyq, weight = 25, place = SEA, codes / weight = 62.96
1366: It is Beast: name = bskknllwmepqxk, weight = 15, type = PREDATORS, codes / weight = 102.267
1367: It is Fish: name = yojueoplknotbl, weight = 6, place = LAKE, codes / weight = 256.167
1368: It is Fish: name = kxvngusvcdlhlg, weight = 12, place = RIVER, codes / weight = 127.5
1369: It is Fish: name = kxpdslikefabrc, weight = 15, place = RIVER, codes / weight = 99
1370: It is Bird: name = ukpndjckxbpqad, weight = 22, flyRelationship = true, codes / weight = 68.0909
1371: It is Beast: name = gckuskmxsegauw, weight = 6, type = INSECTIVORES, codes / weight = 254.833
1372: It is Beast: name = bcsixdynhwulqs, weight = 21, type = PREDATORS, codes / weight = 73.5238
1373: It is Beast: name = ilbqmcwlomlals, weight = 3, type = INSECTIVORES, codes / weight = 502.333
1374: It is Bird: name = tcrgsnejgkaskk, weight = 17, flyRelationship = false, codes / weight = 88.2353
1375: It is Bird: name = uuvlunkeqvwysq, weight = 20, flyRelationship = true, codes / weight = 79.7
1376: It is Bird: name = vrsenacfjanvra, weight = 10, flyRelationship = false, codes / weight = 149.8
1377: It is Fish: name = ijqododaegdgov, weight = 20, place = LAKE, codes / weight = 73.95
1378: It is Bird: name = hclxxcnkabpuxs, weight = 18, flyRelationship = true, codes / weight = 84.7778
1379: It is Bird: name = pcegtytbdavvjl, weight = 4, flyRelationship = false, codes / weight = 378.25
1380: It is Fish: name = wrfmocaphnwtcs, weight = 14, place = RIVER, codes / weight = 109
1381: It is Fish: name = rvepvvmmbqlbrx, weight = 22, place = LAKE, codes / weight = 70.4545
1382: It is Bird: name = ngvkpnpmkvgvyg, weight = 3, flyRelationship = false, codes / weight = 517
1383: It is Bird: name = btvomkdjgwpswg, weight = 23, flyRelationship = true, codes / weight = 66.7826
1384: It is Bird: name = bgbhcujpwvkwjx, weight = 23, flyRelationship = false, codes / weight = 66.3478
1385: It is Fish: name = wkyaofnmnqvouv, weight = 25, place = RIVER, codes / weight = 62.52
1386: It is Bird: name = tqaxiivbplrssn, weight = 8, flyRelationship = false, codes / weight = 193.25
1387: It is Beast: name = acycmqxeoyyvuv, weight = 13, type = HERBIVORES, codes / weight = 120.385
1388: It is Beast: name = djbjiearelaqut, weight = 5, type = PREDATORS, codes / weight = 295.8
1389: It is Bird: name = ctwutcattvfcca, weight = 2, flyRelationship = false, codes / weight = 755
1390: It is Bird: name = ebgcppmwbrqtlx, weight = 17, flyRelationship = true, codes / weight = 89.5294
1391: It is Bird: name = diigqscjycmlyt, weight = 7, flyRelationship = true, codes / weight = 217.143
1392: It is Bird: name = njwugtwwoxdmig, weight = 14, flyRelationship = false, codes / weight = 111.214
1393: It is Fish: name = mqdtwphqxpkwtf, weight = 24, place = SEA, codes / weight = 65.0833
1394: It is Fish: name = arxkyrysjtteqg, weight = 10, place = LAKE, codes / weight = 156.4
1395: It is Fish: name = fuxsmgfetrpmpb, weight = 13, place = SEA, codes / weight = 117.692
1396: It is Beast: name = jjtkammoqimwvd, weight = 13, type = PREDATORS, codes / weight = 117.308
1397: It is Beast: name = yeitlncapbuwyv, weight = 25, type = INSECTIVORES, codes / weight = 61.68
1398: It is Beast: name = isbpsbtbjwkqxu, weight = 18, type = HERBIVORES, codes / weight = 85.5
1399: It is Fish: name = reygdophhkqmrt, weight = 22, place = LAKE, codes / weight = 69.5
1400: It is Fish: name = hitmlvblsiqftu, weight = 7, place = RIVER, codes / weight = 219.143
1401: It is Bird: name = dlnlcntvujotgj, weight = 5, flyRelationship = false, codes / weight = 305.6
1402: It is Bird: name = dvoxvqpgknktfm, weight = 19, flyRelationship = true, codes / weight = 81.3684
1403: It is Fish: name = bidxwgxqwoatti, weight = 13, place = RIVER, codes / weight = 118.615
1404: It is Bird: name = erymjjjfrcxtxe, weight = 1, flyRelationship = true, codes / weight = 1535
1405: It is Bird: name = waffljujlaajkm, weight = 18, flyRelationship = false, codes / weight = 82.2778
1406: It is Fish: name = qhoxpdpqlkhjkc, weight = 4, place = SEA, codes / weight = 379
1407: It is Bird: name = uhxvktdlnrbdyc, weight = 10, flyRelationship = false, codes / weight = 153.2
1408: It is Beast: name = talygqanreimys, weight = 22, type = PREDATORS, codes / weight = 69.5455
1409: It is Bird: name = aamoxhkkvuyfys, weight = 23, flyRelationship = false, codes / weight = 67.2174
1410: It is Bird: name = ktjyjxedkwtkub, weight = 14, flyRelationship = false, codes / weight = 110.071
1411: It is Fish: name = vexljfqrfwcxwy, weight = 1, place = SEA, codes / weight = 1562
1412: It is Bird: name = pdaogwapspkngq, weight = 2, flyRelationship = true, codes / weight = 755.5
1413: It is Fish: name = vvcugcoaoeescu, weight = 20, place = LAKE, codes / weight = 75.3
1414: It is Fish: name = fwomklwtsuboer, weight = 8, place = RIVER, codes / weight = 193.375
1415: It is Bird: name = aoqbbddtjpwyyr, weight = 13, flyRelationship = true, codes / weight = 117.385
1416: It is Beast: name = gcltusfcwlrjfd, weight = 19, type = INSECTIVORES, codes / weight = 79.3684
1417: It is Fish: name = jrvbdveqpoamcl, weight = 2, place = RIVER, codes / weight = 752
1418: It is Fish: name = fprogvpweomxux, weight = 17, place = SEA, codes / weight = 92.2941
1419: It is Bird: name = jpucwkmnwpfdex, weight = 17, flyRelationship = true, codes / weight = 90.1765
1420: It is Bird: name = dscaljbljjtcve, weight = 9, flyRelationship = false, codes / weight = 164.111
1421: It is Fish: name = nsbfsawpjlfxoa, weight = 2, place = RIVER, codes / weight = 756
1422: It is Fish: name = vxdmmxmvkyrolu, weight = 17, place = LAKE, codes / weight = 93
1423: It is Fish: name = xixgejfivvfuxn, weight = 18, place = RIVER, codes / weight = 85.9444
1424: It is Beast: name = vpnakhropllfxa, weight = 11, type = HERBIVORES, codes / weight = 138.182
1425: It is Fish: name = gwhrlnlqhgtbem, weight = 21, place = SEA, codes / weight = 71.9048
1426: It is Bird: name = kcevwpsniwsqwl, weight = 14, flyRelationship = false, codes / weight = 111.429
1427: It is Fish: name = qgfhdyavsfhavb, weight = 11, place = SEA, codes / weight = 135.636
1428: It is Fish: name = jhcgruxjgpxako, weight = 21, place = LAKE, codes / weight = 72.3333
1429: It is Fish: name = gnoewtcdxndvrk, weight = 17, place = RIVER, codes / weight = 89.8824
1430: It is Fish: name = vnoxceincsfcpn, weight = 12, place = SEA, codes / weight = 125.917
1431: It is Beast: name = gaulxntduseqfc, weight = 11, type = PREDATORS, codes / weight = 138
1432: It is Beast: name = cpqgekyphjlhha, weight = 22, type = INSECTIVORES, codes / weight = 67.7727
1433: It is Bird: name = ofnuxtjoradmef, weight = 7, flyRelationship = false, codes / weight = 216.571
1434: It is Beast: name = hrdvcoymdnfocx, weight = 10, type = HERBIVORES, codes / weight = 151.8
1435: It is Fish: name = lqcjggxspswpqw, weight = 9, place = SEA, codes / weight = 173
1436: It is Bird: name = netvbhpklqfafo, weight = 9, flyRelationship = true, codes / weight = 166.556
1437: It is Fish: name = mpsrvyxtkeffbi, weight = 16, place = SEA, codes / weight = 96.25
1438: It is Fish: name = tuxgyripagcwfh, weight = 7, place = RIVER, codes / weight = 218.857
1439: It is Beast: name = sjeppdculmuuym, weight = 4, type = HERBIVORES, codes / weight = 385.75
1440: It is Beast: name = rwgymtbuktltqe, weight = 3, type = HERBIVORES, codes / weight = 519.333
1441: It is Beast: name = svaxrynaughbti, weight = 23, type = HERBIVORES, codes / weight = 66.7391
1442: It is Fish: name = mcccvmasqgfgcq, weight = 1, place = RIVER, codes / weight = 1478
1443: It is Fish: name = epxrkkeofwxsex, weight = 6, place = SEA, codes / weight = 258.333
1444: It is Beast: name = ffxxxpsviojyud, weight = 20, type = INSECTIVORES, codes / weight = 78.45
1445: It is Fish: name = bnacojrwpononh, weight = 5, place = SEA, codes / weight = 302.4
1446: It is Beast: name = chvaamcnyjxplf, weight = 6, type = INSECTIVORES, codes / weight = 250.333
1447: It is Bird: name = qrcdexpmjmsqoq, weight = 11, flyRelationship = true, codes / weight = 139.545
1448: It is Bird: name = wnwscsacisytaq, weight = 18, flyRelationship = false, codes / weight = 85.5556
1449: It is Fish: name = eiidhgjfghxnwa, weight = 3, place = SEA, codes / weight = 493
1450: It is Fish: name = rnbndtnuwbfeed, weight = 16, place = RIVER, codes / weight = 93.5
1451: It is Beast: name = vpqoskeofjjjxa, weight = 15, type = HERBIVORES, codes / weight = 101.667
1452: It is Beast: name = pqgnsffxqnyfax, weight = 7, type = INSECTIVORES, codes / weight = 220
1453: It is Bird: name = xmqtbvaujwqimt, weight = 19, flyRelationship = true, codes / weight = 81.8947
1454: It is Bird: name = iumgrrvkmaqiqr, weight = 9, flyRelationship = true, codes / weight = 170.889
1455: It is Fish: name = uwxwsrewqekiab, weight = 20, place = LAKE, codes / weight = 77.25
1456: It is Bird: name = hqgvrwhmqfjsap, weight = 5, flyRelationship = false, codes / weight = 305.8
1457: It is Bird: name = rmkkwltjhdewnj, weight = 19, flyRelationship = false, codes / weight = 80.3158
1458: It is Bird: name = hyqonsexsfdpfv, weight = 20, flyRelationship = false, codes / weight = 77.2
1459: It is Fish: name = kdkkhecbkxmwwx, weight = 23, place = SEA, codes / weight = 65.9565
1460: It is Beast: name = tiueuyqnpwrdev, weight = 21, type = PREDATORS, codes / weight = 74.4762
1461: It is Bird: name = wqkqhfcvwfojyg, weight = 15, flyRelationship = true, codes / weight = 102.467
1462: It is Bird: name = psdiuhyluwolfu, weight = 16, flyRelationship = false, codes / weight = 97.25
1463: It is Beast: name = sxyorcoixpfxdc, weight = 19, type = PREDATORS, codes / weight = 81.5263
1464: It is Fish: name = ymqdjprqbnmbta, weight = 22, place = SEA, codes / weight = 68.9091
1465: It is Fish: name = ahtdgabktmltyq, weight = 1, place = LAKE, codes / weight = 1505
1466: It is Fish: name = asfvypcplcvmdk, weight = 18, place = LAKE, codes / weight = 84.2778
1467: It is Beast: name = kkkxquocglquxc, weight = 17, type = INSECTIVORES, codes / weight = 90.6471
1468: It is Bird: name = oxonmjyiyejlvm, weight = 4, flyRelationship = true, codes / weight = 389
1469: It is Fish: name = obnolymcikqnsf, weight = 7, place = RIVER, codes / weight = 217
1470: It is Fish: name = vaqxpseiriqmqy, weight = 22, place = SEA, codes / weight = 70.7273
1471: It is Fish: name = yopyhfbvmygomk, weight = 20, place = SEA, codes / weight = 77.35
1472: It is Fish: name = qhysviuscrgahx, weight = 5, place = SEA, codes / weight = 309
1473: It is Fish: name = qugjycjylfpoet, weight = 13, place = RIVER, codes / weight = 118.154
1474: It is Bird: name = gbptaytrpvblbd, weight = 11, flyRelationship = false, codes / weight = 137.364
1475: It is Fish: name = voucwsvbflrjjs, weight = 21, place = RIVER, codes / weight = 73.619
1476: It is Fish: name = apovqocveoqyha, weight = 22, place = LAKE, codes / weight = 69.3636
1477: It is Beast: name = yregnxbspnxowl, weight = 17, type = PREDATORS, codes / weight = 91.8824
1478: It is Beast: name = qbedopagdcjfbl, weight = 2, type = PREDATORS, codes / weight = 724
1479: It is Bird: name = qvmnknnwtidall, weight = 12, flyRelationship = true, codes / weight = 127.5
1480: It is Fish: name = ahwakrnctoyqix, weight = 24, place = LAKE, codes / weight = 63.875
1481: It is Bird: name = ntqacffbtvecje, weight = 13, flyRelationship = false, codes / weight = 113.692
1482: It is Fish: name = lihbgshpugktpf, weight = 25, place = SEA, codes / weight = 60.24
1483: It is Beast: name = owvmogydewuewg, weight = 23, type = HERBIVORES, codes / weight = 67.4783
1484: It is Fish: name = gviagtrwgenneo, weight = 23, place = RIVER, codes / weight = 65.6957
1485: It is Fish: name = gclolaiaadieyh, weight = 6, place = RIVER, codes / weight = 242.667
1486: It is Fish: name = rdamrjwwrrtehn, weight = 14, place = LAKE, codes / weight = 109.786
1487: It is Bird: name = vennitulvpkncd, weight = 24, flyRelationship = false, codes / weight = 63.7917
1488: It is Bird: name = agtvcxipvolxde, weight = 15, flyRelationship = false, codes / weight = 101.867
1489: It is Bird: name = utqxsgakxylcby, weight = 20, flyRelationship = false, codes / weight = 77.75
1490: It is Beast: name = ciqjpfqjenhrww, weight = 3, type = PREDATORS, codes / weight = 507.667
1491: It is Beast: name = yebhdpunxaeijk, weight = 8, type = PREDATORS, codes / weight = 187.375
1492: It is Bird: name = qwqpyopwghoyyf, weight = 3, flyRelationship = true, codes / weight = 527.333
1493: It is Bird: name = dxpwlcmrsfitrw, weight = 25, flyRelationship = true, codes / weight = 62.08
1494: It is Beast: name = uwsgjqaktkqoqw, weight = 4, type = INSECTIVORES, codes / weight = 389
1495: It is Bird: name = uwhuckndreuwol, weight = 10, flyRelationship = true, codes / weight = 154.3
1496: It is Beast: name = xvnfdcjcfqufan, weight = 15, type = INSECTIVORES, codes / weight = 99.6667
1497: It is Bird: name = savxvbkteadmas, weight = 7, flyRelationship = true, codes / weight = 215.429
1498: It is Fish: name = evxhjrkgmyehtd, weight = 12, place = SEA, codes / weight = 127
1499: It is Beast: name = oqvwyyiovgmofb, weight = 21, type = HERBIVORES, codes / weight = 74.2857
1500: It is Fish: name = ytygdmruapakcb, weight = 14, place = RIVER, codes / weight = 107.929
1501: It is Bird: name = nxjwlkeyrtukvu, weight = 15, flyRelationship = false, codes / weight = 105.4
1502: It is Fish: name = puqipcuasyedvj, weight = 12, place = SEA, codes / weight = 127.75
1503: It is Beast: name = aktxgdrxrkayni, weight = 16, type = HERBIVORES, codes / weight = 95.6875
1504: It is Bird: name = vyexmyvkaysged, weight = 25, flyRelationship = true, codes / weight = 62.08
1505: It is Beast: name = yqbwtaokgsvsgb, weight = 5, type = INSECTIVORES, codes / weight = 306.8
1506: It is Fish: name = aiqgiqlihdofkr, weight = 14, place = SEA, codes / weight = 106.214
1507: It is Bird: name = sxrejkqvjijrrw, weight = 21, flyRelationship = true, codes / weight = 74.1905
1508: It is Beast: name = lrqihawhxhgmxi, weight = 1, type = HERBIVORES, codes / weight = 1525
1509: It is Fish: name = aohvucvuqhgrxc, weight = 13, place = RIVER, codes / weight = 118
1510: It is Bird: name = qjdkwbvvyutovi, weight = 3, flyRelationship = false, codes / weight = 522.333
1511: It is Beast: name = plyatfvvextkte, weight = 13, type = PREDATORS, codes / weight = 119.462
1512: It is Beast: name = hsytabaldvyiai, weight = 23, type = PREDATORS, codes / weight = 65.3043
1513: It is Bird: name = hjqofrhkuohmfd, weight = 6, flyRelationship = true, codes / weight = 250.667
1514: It is Fish: name = ovjswfeuokfuig, weight = 19, place = RIVER, codes / weight = 80.7368
1515: It is Fish: name = fcjpakvroxkplh, weight = 20, place = LAKE, codes / weight = 75.85
1516: It is Bird: name = etscwgedtdvmlb, weight = 16, flyRelationship = true, codes / weight = 93.9375
1517: It is Fish: name = nisihoraemguwx, weight = 17, place = LAKE, codes / weight = 90
1518: It is Beast: name = ijtnegyuducmrv, weight = 6, type = HERBIVORES, codes / weight = 256
1519: It is Fish: name = kdqpjtrseatctp, weight = 13, place = LAKE, codes / weight = 117.231
1520: It is Fish: name = aylglqdntlvkxe, weight = 16, place = SEA, codes / weight = 95.625
1521: It is Beast: name = sreqaoqvhgotkg, weight = 14, type = PREDATORS, codes / weight = 109
1522: It is Bird: name = ejoxdpexkmgdno, weight = 18, flyRelationship = false, codes / weight = 83.9444
1523: It is Bird: name = bjleyyforkvxey, weight = 13, flyRelationship = false, codes / weight = 119.154
1524: It is Bird: name = lqklrobeismahr, weight = 1, flyRelationship = false, codes / weight = 1504
1525: It is Beast: name = jrltuihfprqgww, weight = 25, type = PREDATORS, codes / weight = 62.08
1526: It is Beast: name = xhdbynnhfnhqvh, weight = 21, type = HERBIVORES, codes / weight = 72.2857
1527: It is Beast: name = fvfhxueptpwdow, weight = 11, type = PREDATORS, codes / weight = 141.182
1528: It is Bird: name = cvltlohyfmbmpx, weight = 16, flyRelationship = true, codes / weight = 95.9375
1529: It is Beast: name = lsefyiwkrmpted, weight = 25, type = HERBIVORES, codes / weight = 61.2
1530: It is Bird: name = stlgbnrbjdhqto, weight = 9, flyRelationship = true, codes / weight = 168
1531: It is Fish: name = drrlpptpagryhu, weight = 7, place = LAKE, codes / weight = 220.571
1532: It is Fish: name = mcdpfylfylbnxf, weight = 1, place = SEA, codes / weight = 1512
1533: It is Fish: name = jrwnjlpgwbwwnt, weight = 7, place = LAKE, codes / weight = 222.714
1534: It is Bird: name = fawmiwcfxnvipd, weight = 2, flyRelationship = false, codes / weight = 758.5
1535: It is Beast: name = oxgxdkksqssnop, weight = 13, type = INSECTIVORES, codes / weight = 119.923
1536: It is Fish: name = ytwmufggbotfta, weight = 2, place = LAKE, codes / weight = 765
1537: It is Bird: name = yqwjmqnstbbsxd, weight = 17, flyRelationship = false, codes / weight = 91.3529
1538: It is Bird: name = hihqunubjgdiqu, weight = 11, flyRelationship = true, codes / weight = 137.455
1539: It is Beast: name = jvqpmpstbwkpcp, weight = 2, type = INSECTIVORES, codes / weight = 774
1540: It is Fish: name = bkjlfdtwuudpce, weight = 3, place = SEA, codes / weight = 500.667
1541: It is Beast: name = ayyeexoittijfd, weight = 8, type = PREDATORS, codes / weight = 190.25
1542: It is Beast: name = dahialqesbnrvd, weight = 24, type = INSECTIVORES, codes / weight = 61.6667
1543: It is Beast: name = udyvvwoojqeibn, weight = 7, type = INSECTIVORES, codes / weight = 221.143
1544: It is Bird: name = aiccyjhlyivtrg, weight = 9, flyRelationship = true, codes / weight = 168.444
1545: It is Beast: name = jxsrsbqorfddyp, weight = 17, type = HERBIVORES, codes / weight = 90.6471
1546: It is Bird: name = wyexapsojepgks, weight = 13, flyRelationship = false, codes / weight = 118.462
1547: It is Bird: name = djbwttxkiwcdrs, weight = 10, flyRelationship = false, codes / weight = 153.4
1548: It is Beast: name = xtqhwicngtgceg, weight = 8, type = INSECTIVORES, codes / weight = 188.875
1549: It is Beast: name = flfuhjhbohegna, weight = 4, type = INSECTIVORES, codes / weight = 366.75
1550: It is Beast: name = dmfukhbboieisc, weight = 23, type = PREDATORS, codes / weight = 63.9565
1551: It is Fish: name = trhvrqpmccikwm, weight = 12, place = RIVER, codes / weight = 128.167
1552: It is Beast: name = yobysgcfxtyhem, weight = 21, type = INSECTIVORES, codes / weight = 73.381
1553: It is Bird: name = ecxcdqeyijcnaj, weight = 13, flyRelationship = true, codes / weight = 113.615
1554: It is Bird: name = chwfdxtqjhffww, weight = 11, flyRelationship = true, codes / weight = 138.636
1555: It is Bird: name = vjakvpbgqmsmky, weight = 3, flyRelationship = true, codes / weight = 511
1556: It is Fish: name = ayhcptlslnlwun, weight = 16, place = RIVER, codes / weight = 96.5
1557: It is Bird: name = qknriwjcxltbva, weight = 21, flyRelationship = true, codes / weight = 72.8571
1558: It is Bird: name = awsetogkixsbuf, weight = 24, flyRelationship = true, codes / weight = 63.5833
1559: It is Fish: name = uynajeqmoaosna, weight = 12, place = RIVER, codes / weight = 126.25
1560: It is Bird: name = qbhstlyuswojdj, weight = 7, flyRelationship = false, codes / weight = 221.286
1561: It is Beast: name = yyxdwfprinqrew, weight = 22, type = INSECTIVORES, codes / weight = 71.4091
1562: It is Bird: name = ipfdklfklifcus, weight = 19, flyRelationship = true, codes / weight = 78.3684
1563: It is Bird: name = dwpmgbgkhkecon, weight = 18, flyRelationship = true, codes / weight = 82.3889
1564: It is Beast: name = ejuqkrtpbkrofj, weight = 21, type = INSECTIVORES, codes / weight = 72.5714
1565: It is Beast: name = ixexollnumfirq, weight = 7, type = INSECTIVORES, codes / weight = 220.429
1566: It is Bird: name = vsajeelllpvxeg, weight = 6, flyRelationship = false, codes / weight = 252.667
1567: It is Bird: name = coeetofqvvtita, weight = 14, flyRelationship = false, codes / weight = 108.857
1568: It is Beast: name = xyrqrufnxwthxs, weight = 22, type = INSECTIVORES, codes / weight = 72.9545
1569: It is Bird: name = ymnlxxqmldeici, weight = 13, flyRelationship = true, codes / weight = 117.538
1570: It is Bird: name = wxbkgcaneutati, weight = 5, flyRelationship = false, codes / weight = 301
1571: It is Beast: name = puhjygynjsnkqt, weight = 19, type = PREDATORS, codes / weight = 82.1579
1572: It is Bird: name = gkrxhjanlrvmsj, weight = 4, flyRelationship = true, codes / weight = 382.75
1573: It is Bird: name = bjkiqfsonuyfwo, weight = 19, flyRelationship = false, codes / weight = 80.8947
1574: It is Fish: name = iymvmhetgclgjq, weight = 24, place = LAKE, codes / weight = 63.125
1575: It is Bird: name = jlhhsxknklitqa, weight = 1, flyRelationship = true, codes / weight = 1520
1576: It is Bird: name = dhywiraqbtqvvd, weight = 9, flyRelationship = true, codes / weight = 170.667
1577: It is Bird: name = sxxxotrcuudivb, weight = 4, flyRelationship = false, codes / weight = 392.5
1578: It is Fish: name = dolxtvintxdofq, weight = 2, place = LAKE, codes / weight = 775
1579: It is Beast: name = flsdtrxrfdfpxi, weight = 15, type = HERBIVORES, codes / weight = 102
1580: It is Beast: name = sfelktubbklshq, weight = 15, type = HERBIVORES, codes / weight = 100.6
1581: It is Bird: name = ulkqgustgjxhrd, weight = 1, flyRelationship = true, codes / weight = 1543
1582: It is Beast: name = nnrqtynkrsbxfq, weight = 8, type = INSECTIVORES, codes / weight = 195.375
1583: It is Beast: name = nykcarvppwxiyy, weight = 15, type = INSECTIVORES, codes / weight = 105.067
1584: It is Bird: name = qufofstxyhuqmr, weight = 10, flyRelationship = true, codes / weight = 157.4
1585: It is Fish: name = jxedkuvweekcxq, weight = 12, place = RIVER, codes / weight = 127.417
1586: It is Beast: name = rsqchksoagipbs, weight = 7, type = PREDATORS, codes / weight = 215.429
1587: It is Bird: name = oxvjeicryqwsne, weight = 20, flyRelationship = true, codes / weight = 77.65
1588: It is Beast: name = yfuwbjudtwesgf, weight = 3, type = PREDATORS, codes / weight = 512
1589: It is Fish: name = kpsrgbjpfiycpt, weight = 10, place = RIVER, codes / weight = 152.2
1590: It is Fish: name = hngkoahihrmfit, weight = 25, place = SEA, codes / weight = 59.64
1591: It is Fish: name = cnmqjgfqnpanpo, weight = 22, place = LAKE, codes / weight = 68.5
1592: It is Bird: name = bfqhyfdaxbytes, weight = 9, flyRelationship = true, codes / weight = 167.556
1593: It is Bird: name = chylxekhudtmur, weight = 14, flyRelationship = false, codes / weight = 109.786
1594: It is Bird: name = mfkngernblvslg, weight = 24, flyRelationship = true, codes / weight = 62.75
1595: It is Bird: name = mxlwshvvkstbxg, weight = 19, flyRelationship = false, codes / weight = 82.6316
1596: It is Fish: name = cmedpegmvgjwqy, weight = 21, place = RIVER, codes / weight = 72.0952
1597: It is Beast: name = gcanhertcjgjsr, weight = 14, type = INSECTIVORES, codes / weight = 106.214
1598: It is Fish: name = brexbqecsxwgbf, weight = 13, place = RIVER, codes / weight = 115.462
1599: It is Beast: name = ftjovikfopbvio, weight = 3, type = PREDATORS, codes / weight = 507.333
1600: It is Beast: name = bbslrhnbjxfbso, weight = 17, type = INSECTIVORES, codes / weight = 88.0588
1601: It is Beast: name = hynvhwpvlcdyio, weight = 14, type = HERBIVORES, codes / weight = 110.714
1602: It is Beast: name = drqveouexklpfx, weight = 8, type = HERBIVORES, codes / weight = 193
1603: It is Fish: name = mmqnewhdceskid, weight = 25, place = LAKE, codes / weight = 59.68
1604: It is Fish: name = mbajcjkolynrco, weight = 1, place = RIVER, codes / weight = 1496
1605: It is Bird: name = bivkkrxklahadj, weight = 16, flyRelationship = false, codes / weight = 93
1606: It is Beast: name = uggipnmybonnud, weight = 3, type = INSECTIVORES, codes / weight = 508.667
1607: It is Bird: name = xgmbgmxwcemclc, weight = 18, flyRelationship = false, codes / weight = 83.1111
1608: It is Bird: name = acghwruaeomiwt, weight = 19, flyRelationship = false, codes / weight = 79.5263
1609: It is Beast: name = mutqprmkvhhqcj, weight = 17, type = INSECTIVORES, codes / weight = 90.6471
1610: It is Beast: name = fmtppvtljkiyuh, weight = 7, type = HERBIVORES, codes / weight = 221.857
1611: It is Bird: name = eaeyjauwmpclrk, weight = 7, flyRelationship = false, codes / weight = 215.429
1612: It is Bird: name = gkhbiobylqcbtw, weight = 2, flyRelationship = true, codes / weight = 750
1613: It is Beast: name = pwmlbqhhhiugjk, weight = 6, type = PREDATORS, codes / weight = 251.5
1614: It is Fish: name = rsolvicyaugvgh, weight = 4, place = LAKE, codes / weight = 383.25
1615: It is Beast: name = yeitrcucndstnc, weight = 10, type = HERBIVORES, codes / weight = 152.2
1616: It is Fish: name = yvdmavpndxrmlw, weight = 17, place = LAKE, codes / weight = 91.4706
1617: It is Bird: name = xollbohpsprlut, weight = 25, flyRelationship = false, codes / weight = 62.16
1618: It is Bird: name = gjxiuhagkkecqe, weight = 12, flyRelationship = false, codes / weight = 123.583
1619: It is Bird: name = drgkguqsjttrim, weight = 8, flyRelationship = false, codes / weight = 192.25
1620: It is Beast: name = xhnkbqkohphnwu, weight = 15, type = HERBIVORES, codes / weight = 102.4
